ano_assinatura_contrato;numero_processo_formatado;numero_contrato;contrato;nome_empresarial_nome_fornecedor;numero_item_pedido;codigo_item_material_servico_numerico;item_material_servico;unnamed_8;unnamed_9;codigo_elemento_item_despesa;nome_elemento_item_despesa;quantidade_item_pedido;valor_unitario_referencia_item_processo;valor_total_referencia_item_processo;valor_total_homologado
2024;2301403 000100/2024;9444079;DF/GTIC-9444079;POLIGRAPH SISTEMAS E REPRESENTACOES LTDA;43;138002;LICENCA DE USO PERPETUO DE SOFTWARE DA SOLUCAO SIDER -;;;4006;AQUISICAO DE SOFTWARE;1;1438359,5;0,0;0,0
2024;2301403 000100/2024;9444079;DF/GTIC-9444079;POLIGRAPH SISTEMAS E REPRESENTACOES LTDA;44;66281;MANUTENCAO EVOLUTIVA E ADAPTATIVA, DESENVOLVIMENTO E SUSTENTACAO DE SISTEMAS DE INFORMACAO;;;4002;SERVICO DE TECNOLOGIA DA INFORMACAO;1;22870596,0;0,0;0,0
2024;2301403 000100/2024;9444079;DF/GTIC-9444079;POLIGRAPH SISTEMAS E REPRESENTACOES LTDA;45;138002;LICENCA DE USO PERPETUO DE SOFTWARE DA SOLUCAO SIDER -;;;4006;AQUISICAO DE SOFTWARE;1;1438359,5;0,0;0,0
2024;2301403 000100/2024;9444079;DF/GTIC-9444079;POLIGRAPH SISTEMAS E REPRESENTACOES LTDA;46;66281;MANUTENCAO EVOLUTIVA E ADAPTATIVA, DESENVOLVIMENTO E SUSTENTACAO DE SISTEMAS DE INFORMACAO;;;4002;SERVICO DE TECNOLOGIA DA INFORMACAO;1;22870596,0;0,0;0,0
2024;2301403 000100/2024;9444079;DF/GTIC-9444079;POLIGRAPH SISTEMAS E REPRESENTACOES LTDA;47;66281;MANUTENCAO EVOLUTIVA E ADAPTATIVA, DESENVOLVIMENTO E SUSTENTACAO DE SISTEMAS DE INFORMACAO;;;4002;SERVICO DE TECNOLOGIA DA INFORMACAO;1;22870596,0;0,0;0,0
2024;2301403 000100/2024;9444079;DF/GTIC-9444079;POLIGRAPH SISTEMAS E REPRESENTACOES LTDA;48;66281;MANUTENCAO EVOLUTIVA E ADAPTATIVA, DESENVOLVIMENTO E SUSTENTACAO DE SISTEMAS DE INFORMACAO;;;4006;AQUISICAO DE SOFTWARE;1;22870596,0;0,0;0,0
2024;2301403 000100/2024;9444079;DF/GTIC-9444079;POLIGRAPH SISTEMAS E REPRESENTACOES LTDA;88;66281;MANUTENCAO EVOLUTIVA E ADAPTATIVA, DESENVOLVIMENTO E SUSTENTACAO DE SISTEMAS DE INFORMACAO;;;4008;DESENVOLVIMENTO DE SOFTWARES;1;22870596,0;0,0;0,0
2024;2301520 000001/2024;9417858;DC-002/2024;MAIS CONSTRUTORA LTDA;1;1740;SERVICOS DE IMPLANTACAO E PAVIMENTACAO ASFALTICA;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;28241857,11;28241857,11;27306386,23
2024;2301520 000001/2024;9417863;DC-003/2024;MAIS CONSTRUTORA LTDA;1;1740;SERVICOS DE IMPLANTACAO E PAVIMENTACAO ASFALTICA;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;67351594,52;67351594,52;65748419,13
2024;2301520 000007/2024;9442960;DC-011/2024;HORIZONTE CONSTRUTORA LTDA;1;1740;SERVICOS DE IMPLANTACAO E PAVIMENTACAO ASFALTICA;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;3670886,88;3670886,88;3238823,49
2024;2301520 000008/2024;9445668;DC-9445668/2024;HOUER ENGENHARIA LTDA;1;10774;ESTUDOS E PROJETOS NA AREA DE ENGENHARIA RODOVIARIA, AEROVIARIA ETC;;;5106;ESTUDOS E PROJETOS DE BENS NAO PATRIMONIAVEIS;1;2782111,36;2782111,36;2086583,52
2024;2301520 000011/2023;9416622;DC-001/2024;SYSTRA ENGENHARIA E CONSULTORIA LTDA;1;11207;SERVICOS DE SUPERVISAO DE OBRAS E SERVICOS DO SISTEMA VIARIO;;;3951;SERVICOS DE GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE OBRAS;1;2611112,22;2611112,22;2073540,06
2024;2301520 000011/2024;9439838;DC-9439838/2024;G S COSTA CONSTRUTORA LTDA;1;1740;SERVICOS DE IMPLANTACAO E PAVIMENTACAO ASFALTICA;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;3876654,63;3876654,63;3876550,0
2024;2301520 000012/2023;9428115;DC-008/2024;CONCREMAT ENGENHARIA E TECNOLOGIA S/A;1;11207;SERVICOS DE SUPERVISAO DE OBRAS E SERVICOS DO SISTEMA VIARIO;;;3951;SERVICOS DE GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE OBRAS;1;3936114,86;3936114,86;3345699,13
2024;2301520 000012/2024;9441306;DC-9441306/2024;CIMCOP S/A ENGENHARIA E CONSTRUCOES;1;1740;SERVICOS DE IMPLANTACAO E PAVIMENTACAO ASFALTICA;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;30241878,3;30241878,3;22681408,72
2024;2301520 000014/2024;9441355;DC-9441355/2024 ;CONSTRUTORA ZAG LTDA;1;1740;SERVICOS DE IMPLANTACAO E PAVIMENTACAO ASFALTICA;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;15722910,87;15722910,87;13364474,24
2024;2301520 000016/2023;9422285;DC-006/2024;KALU SERVICOS DE ENGENHARIA LTDA;1;10774;ESTUDOS E PROJETOS NA AREA DE ENGENHARIA RODOVIARIA, AEROVIARIA ETC;;;5106;ESTUDOS E PROJETOS DE BENS NAO PATRIMONIAVEIS;1;657553,09;657553,09;469485,7
2024;2301520 000017/2024;9444080;DC-9444080/2024;S A PAULISTA DE CONSTRUCOES E COMERCIO;1;1740;SERVICOS DE IMPLANTACAO E PAVIMENTACAO ASFALTICA;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;173844790,5;173844790,5;158500000,0
2024;2301520 000020/2023;9429715;DC-004/2024;ASX CONSTRUCAO LTDA;1;1740;SERVICOS DE IMPLANTACAO E PAVIMENTACAO ASFALTICA;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;3228052,32;3228052,32;2738832,55
2024;2301520 000021/2024;9447109;DC-9447109/2024;RETA ENGENHARIA LTDA;1;10774;ESTUDOS E PROJETOS NA AREA DE ENGENHARIA RODOVIARIA, AEROVIARIA ETC;;;5106;ESTUDOS E PROJETOS DE BENS NAO PATRIMONIAVEIS;1;606761,67;606761,67;516050,86
2024;2301520 000022/2024;9445587;DC-9445587/2024;PAVOTEC PAVIMENTACAO E TERRAPLENAGEM LTDA;1;1740;SERVICOS DE IMPLANTACAO E PAVIMENTACAO ASFALTICA;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;28406676,3;28406676,3;21305007,22
2024;2301520 000022/2024;9445591;DC-9445591/2024;LCM CONSTRUCAO E COMERCIO S.A;1;1740;SERVICOS DE IMPLANTACAO E PAVIMENTACAO ASFALTICA;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;45414770,77;45414770,77;34061078,07
2024;2301520 000022/2024;9445592;DC-9445592/2024;COPLAN CONSTRUTORA PLANALTO LTDA;1;1740;SERVICOS DE IMPLANTACAO E PAVIMENTACAO ASFALTICA;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;9280685,75;9280685,75;6960514,31
2024;2301520 000022/2024;9445950;DC-9445950/2024;BALI - CONSTRUTORA BAETA LIGORIO LTDA;1;1740;SERVICOS DE IMPLANTACAO E PAVIMENTACAO ASFALTICA;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;6677063,11;6677063,11;5642000,0
2024;2301520 000024/2023;9424592;DC-007/2024;CONSOL - ENGENHEIROS CONSULTORES LTDA;1;10774;ESTUDOS E PROJETOS NA AREA DE ENGENHARIA RODOVIARIA, AEROVIARIA ETC;;;5106;ESTUDOS E PROJETOS DE BENS NAO PATRIMONIAVEIS;1;2508161,8;2508161,8;1922644,28
2024;2301520 000025/2023;9422256;DC-005/2024;TRIPAV - CONSTRUCOES, PAVIMENTACOES E LOCACOES LTDA;1;1740;SERVICOS DE IMPLANTACAO E PAVIMENTACAO ASFALTICA;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;7191939,04;7191939,04;6498649,6
2024;2301520 000029/2023;9426807;DC-010/2024;TRENA - TERRAPLENAGEM E CONSTRUCOES S.A.;1;1740;SERVICOS DE IMPLANTACAO E PAVIMENTACAO ASFALTICA;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;4893178,28;4893178,28;4819049,42
2024;2301601 000002/2024;9414322;DPEI-005/2024;SURFACE ENGENHARIA E TOPOGRAFIA LTDA;1;108600;SERVICOS DE TOPOGRAFICA COM LEVANTAMENTO TOPOGRAFICO PLANIALTIMETRICO E CADASTRAL;;;3964;SERVICOS DE MAPEAMENTO E GEORREFERENCIAMENTO;1;797999,85;797999,85;797999,85
2024;2301601 000002/2024;9414354;DPEI-001/2024;PROSEO ESTUDOS & PROJETOS LTDA;1;108600;SERVICOS DE TOPOGRAFICA COM LEVANTAMENTO TOPOGRAFICO PLANIALTIMETRICO E CADASTRAL;;;3964;SERVICOS DE MAPEAMENTO E GEORREFERENCIAMENTO;1;1247750,0;1247750,0;1247750,0
2024;2301601 000002/2024;9414453;DPEI-002/2024;PROSEO ESTUDOS & PROJETOS LTDA;1;108600;SERVICOS DE TOPOGRAFICA COM LEVANTAMENTO TOPOGRAFICO PLANIALTIMETRICO E CADASTRAL;;;3964;SERVICOS DE MAPEAMENTO E GEORREFERENCIAMENTO;1;1244600,0;1244600,0;1244600,0
2024;2301601 000002/2024;9416600;DPEI-004/2024;GESTAO ENGENHARIA E COMERCIO LTDA;1;108600;SERVICOS DE TOPOGRAFICA COM LEVANTAMENTO TOPOGRAFICO PLANIALTIMETRICO E CADASTRAL;;;3964;SERVICOS DE MAPEAMENTO E GEORREFERENCIAMENTO;1;1000000,0;1000000,0;1000000,0
2024;2301601 000002/2024;9416621;DPEI-006/2024;GESTAO ENGENHARIA E COMERCIO LTDA;1;108600;SERVICOS DE TOPOGRAFICA COM LEVANTAMENTO TOPOGRAFICO PLANIALTIMETRICO E CADASTRAL;;;3964;SERVICOS DE MAPEAMENTO E GEORREFERENCIAMENTO;1;1100000,0;1100000,0;1100000,0
2024;2301601 000002/2024;9417600;DPEI-003/2024;GESTAO ENGENHARIA E COMERCIO LTDA;1;108600;SERVICOS DE TOPOGRAFICA COM LEVANTAMENTO TOPOGRAFICO PLANIALTIMETRICO E CADASTRAL;;;3964;SERVICOS DE MAPEAMENTO E GEORREFERENCIAMENTO;1;1224000,0;1224000,0;1224000,0
2024;2301601 000003/2024;9447050;DPEI-9447050;NACIONAL SONDAGENS LTDA;1;23159;SERVICOS ESPECIALIZADOS EM ESTUDO E SONDAGEM DE SOLOS;;;3981;SERVICO DE ELABORACAO DE ESTUDOS PREVIOS;1;1495940,48;1495940,48;1346346,46
2024;2301601 000004/2024;9446143;DPEI-9446143;KALU SERVICOS DE ENGENHARIA LTDA;1;23159;SERVICOS ESPECIALIZADOS EM ESTUDO E SONDAGEM DE SOLOS;;;3981;SERVICO DE ELABORACAO DE ESTUDOS PREVIOS;1;2974234,74;2974234,74;2246097,6
2024;2301601 000006/2023;9417534;DPEI-007/2024;FUNDACAO INSTITUTO DE PESQUISAS ECONOMICAS, ADMINISTRATIVAS E CONTABEIS DE MINAS GERAIS - IPEAD;1;8125;SERVICOS DE CONSULTORIA EM AREA DE ENGENHARIA CIVIL;;;3502;SERVICOS DE CONSULTORIA - PESSOA JURIDICA;1;1443438,24;1443438,24;1425000,0
2024;2301617 000001/2024;9445113;AMA-9445113/2024;PORTO ASSUNCAO ENGENHARIA LTDA;1;23167;SERVICOS TECNICOS  ESPECIALIZADOS  EM ELABORACAO DE PROJETOSEXECUTIVOS;;;3999;OUTROS SERVICOS PESSOA JURIDICA;1;1879469,61;1879469,61;1484780,82
2024;2301617 000002/2024;9436677;DG/AMA-009436677/2024;PORTO ASSUNCAO ENGENHARIA LTDA;1;23167;SERVICOS TECNICOS  ESPECIALIZADOS  EM ELABORACAO DE PROJETOSEXECUTIVOS;;;3999;OUTROS SERVICOS PESSOA JURIDICA;1;118125,23;118125,23;118125,23
2024;2301617 000003/2024;9441725;AMA-9441725/2024;DIRECAO CONSULTORIA E ENGENHARIA LTDA;1;23167;SERVICOS TECNICOS  ESPECIALIZADOS  EM ELABORACAO DE PROJETOSEXECUTIVOS;;;3999;OUTROS SERVICOS PESSOA JURIDICA;1;950298,83;950298,83;859769,01
2024;2301707 000004/2024;9439923;9439923;BDT ENGENHARIA LTDA;1;101893;REPAROS PREVENTIVOS E CORRETIVOS, INSTALACOES, ADAPTACOES, RECUPERACAO E MODERNIZACAO DE EDIFICACOES, POR REGIAO ;;;3922;REPAROS DE BENS IMOVEIS;1;1581404,31;1581404,31;1581404,31
2024;2301762 000001/2024;9410177;DM-001/2024;ENC EMPRESA NACIONAL DE CONSTRUCAO LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;14700834,64;14700834,64;14700834,64
2024;2301762 000001/2024;9410177;DM-001/2024-A;ENC EMPRESA NACIONAL DE CONSTRUCAO LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;14700834,64;14700834,64;14700834,64
2024;2301762 000001/2024;9410177;DM-001/2024-B;ENC EMPRESA NACIONAL DE CONSTRUCAO LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;14700834,64;14700834,64;14700834,64
2024;2301762 000006/2024;9437231;DM-9437231;CIMCOP S/A ENGENHARIA E CONSTRUCOES;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;67009004,72;67009004,72;50256753,54
2024;2301762 000008/2024;9440647;DM-9440647/2024;SEISAN ENGENHARIA E CONSTRUCOES LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;63409053,69;63409053,69;47556790,26
2024;2301762 000008/2024;9440649;DM-9440649/2024;CONSTRUTORA TERRAYAMA LIMITADA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;63678444,31;63678444,31;47758833,23
2024;2301762 000008/2024;9440650;DM-9440650/2024;HWN ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;70138804,26;70138804,26;52604103,19
2024;2301762 000008/2024;9440653;DM-9440653/2024;IPE ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;65508961,67;65508961,67;49131721,25
2024;2301762 000008/2024;9440654;DM-9440654/2024;HORIZONTE CONSTRUTORA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;61782921,89;61782921,89;46337191,41
2024;2301762 000008/2024;9440655;DM-9440655/2024;LOMAE MAQUINAS E EMPREENDIMENTOS LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;68445007,11;68445007,11;51333755,33
2024;2301762 000008/2024;9440657;DM-9440657/2024;CIMCOP S/A ENGENHARIA E CONSTRUCOES;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;63512784,06;63512784,06;47634588,04
2024;2301762 000008/2024;9440658;DM-9440658/2024;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;62674094,07;62674094,07;47005570,55
2024;2301762 000008/2024;9440661;DM-9440661/2024;CONSTRUTORA CENTRO LESTE ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;66623967,18;66623967,18;49967975,38
2024;2301762 000008/2024;9440662;DM-9440662/2024;PAVIDEZ ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;60708027,09;60708027,09;45531020,31
2024;2301762 000012/2024;9445821;DM-9445821/2024;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;75286713,4;75286713,4;56465035,05
2024;2301762 000013/2024;9445784;DM-9445784/2024;HWN ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;36756640,71;36756640,71;27567480,53
2024;2301762 000014/2024;9445782;DM-9445782/2024;HWN ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;11115050,43;11115050,43;8336287,82
2024;2301762 000015/2024;9445781;DM-9445781/2024;PAVIDEZ ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;11582044,6;11582044,6;8686533,45
2024;2301762 000016/2024;9447057;DM-9447057/2024;PAVIDEZ ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;11657217,29;11657217,29;8742912,96
2024;2301762 000027/2023;9408646;DM-028/2023;MINAS EMPREENDIMENTOS DE ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;16046846,43;16046846,43;13619979,69
2024;2301762 000027/2023;9408646;DM-028/2023-A;MINAS EMPREENDIMENTOS DE ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;16046846,43;16046846,43;13619979,69
2024;2301762 000027/2023;9408646;DM-028/2023-B;MINAS EMPREENDIMENTOS DE ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;16046846,43;16046846,43;13619979,69
2024;2301762 000027/2023;9410208;DM-002/2024;EMCONBRAS EMPRESA DE CONSERVACAO BRASILEIRA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;17971227,44;17971227,44;15787335,27
2024;2301762 000027/2023;9410208;DM-002/2024-A;EMCONBRAS EMPRESA DE CONSERVACAO BRASILEIRA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;17971227,44;17971227,44;15787335,27
2024;2301762 000027/2023;9410208;DM-002/2024-B;EMCONBRAS EMPRESA DE CONSERVACAO BRASILEIRA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;17971227,44;17971227,44;15787335,27
2024;2301762 000036/2023;9418600;DM-010/2024;IPE ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;55720439,72;55720439,72;35181084,91
2024;2301762 000036/2023;9418600;DM-010/2024-A;IPE ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;55720439,72;55720439,72;35181084,91
2024;2301762 000036/2023;9421657;DM-011/2024;AGR BOTELHO ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;37241065,75;37241065,75;25098045,16
2024;2301762 000036/2023;9421657;DM-011/2024-A;AGR BOTELHO ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;37241065,75;37241065,75;25098045,16
2024;2301762 000036/2023;9422060;DM-007/2024;EMPAV EMPREENDIMENTOS E PAVIMENTACAO LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;59075097,0;59075097,0;41801980,63
2024;2301762 000036/2023;9422064;DM-008/2024;HWN ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;45388427,46;45388427,46;31307061,77
2024;2301762 000036/2023;9422064;DM-008/2024-A;HWN ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;45388427,46;45388427,46;31307061,77
2024;2301762 000036/2023;9422078;DM-009/2024;ASEL CONSTRUCOES RODOVIARIAS LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;49516428,28;49516428,28;30648355,12
2024;2301762 000036/2023;9422078;DM-009/2024-A;ASEL CONSTRUCOES RODOVIARIAS LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;49516428,28;49516428,28;30648355,12
2024;2301762 000036/2023;9422078;DM-025/2023-A;ASEL CONSTRUCOES RODOVIARIAS LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;49516428,28;49516428,28;30648355,12
2024;2301762 000036/2023;9422079;DM-012/2024;CONSTRUTORA ZAG LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;42427903,76;42427903,76;29715772,52
2024;2301762 000036/2023;9422079;DM-012/2024-A;CONSTRUTORA ZAG LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;42427903,76;42427903,76;29715772,52
2024;2301762 000039/2023;9410180;DM-032/2023;CROS CONSTRUCOES S/A;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;51900209,21;51900209,21;43983527,2
2024;2301762 000041/2023;9410175;DM-031/2023;PAVIDEZ ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;17443062,11;17443062,11;16521453,91
2024;2301762 000045/2023;9424377;DM-019/2024;SINALMIG SINAIS E SISTEMAS LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;2;11996710,85;11996710,85;8049000,0
2024;2301762 000046/2023;9413969;DM-004/2024;SEISAN ENGENHARIA E CONSTRUCOES LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;1009319,98;1009319,98;948728,78
2024;2301762 000048/2023;9412570;DM-003/2024;LCM CONSTRUCAO E COMERCIO S.A;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;50023008,61;50023008,61;46770710,65
2024;2301762 000049/2023;9423384;DM-013/2024;HWN ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;78231455,96;78231455,96;67381496,97
2024;2301762 000050/2023;9414641;DM-006/2024;E. B. O. - EMPRESA BRASILEIRA DE OBRAS LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;7567396,72;7567396,72;5949066,1
2024;2301762 000051/2023;9424302;DM-014/2024;LOMAE MAQUINAS E EMPREENDIMENTOS LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;57753580,93;57753580,93;37310856,76
2024;2301762 000051/2023;9424302;DM-014/2024-A;LOMAE MAQUINAS E EMPREENDIMENTOS LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;57753580,93;57753580,93;37310856,76
2024;2301762 000051/2023;9424304;DM-018/2024;CONSTRUTORA SAGENDRA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;56623238,81;56623238,81;37153801,63
2024;2301762 000051/2023;9424304;DM-018/2024-A;CONSTRUTORA SAGENDRA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;56623238,81;56623238,81;37153801,63
