ano_assinatura_contrato;codigo_orgao_entidade_contratante;nome_orgao_entidade_contratante;indicador_fornecedor_estrangeiro;nome_empresarial_nome_fornecedor;nome_empresarial_nome_fornecedor_1;cnpj_cpf_fornecedor_formatado;nome_empresarial_nome_fornecedor_2;nome_empresarial_nome_fornecedor_3;tipo_pessoa_fornecedor;numero_processo_formatado;numero_contrato;contrato;indicador_termo_de_contrato;situacao_contrato;descricao_tipo_de_contrato;objeto_contrato;unnamed_17;unnamed_18;unnamed_19;unnamed_20;unnamed_21;unnamed_22;unnamed_23;unnamed_24;unnamed_25;unnamed_26;unnamed_27;unnamed_28;unnamed_29;unnamed_30;unnamed_31;unnamed_32;data_assinatura_contrato;data_inicio_vigencia_contrato;data_termino_vigencia_contrato;procedimento_contratacao_grupo;procedimento_contratacao_detalhamento_1;procedimento_contratacao_especializacao;edital_retificacao_arquivos;contrato_termoaditivo_arquivos;valor_total_atualizado;valor_despesa_empenhada;valor_despesa_liquidada
2024;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;GESTAO ENGENHARIA E COMERCIO LTDA;GESTAO ENGENHARIA E COMERCIO LTDA;18.258.450/0001-44;GESTAO ENGENHARIA E COMERCIO LTDA;GESTAO ENGENHARIA E COMERCIO LTDA;PESSOA JURÍDICA;2301601 000002/2024;9416600;DPEI-004/2024;SIM;Vigente publicado;Serviço;CONTRATANTE: Departamento de Estradas de Rodagem do Estado de Minas Gerais ¿ DER-MG. Contratada: UGLEISSON ALMEIDA RAMALHO LTDA. Objeto: Serviços comuns de engenharia para a realização de sondagens, amostragens e ensaios geotécnicos para atender a demanda do Departamento de Edificações e Estradas de Rodagem de Minas Gerais (DER-MG). Instrumento: Ordem de Paralisação em 18/03/2024 dos serviços referente ao Contrato DP-014/2023. Processo SEI Nº 2300.01.0080142/2023-69.;;;;;;;;;;;;;;;;;2024-03-14;2024-03-19;2026-09-18;Bens e serviços - Lei nº 8.666/93 ou 10.520/02;Outras Contratações;Outras Contratações - Recadastramento de processos;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=187204;1000000,0;167867,01;131764,82
2024;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;GESTAO ENGENHARIA E COMERCIO LTDA;GESTAO ENGENHARIA E COMERCIO LTDA;18.258.450/0001-44;GESTAO ENGENHARIA E COMERCIO LTDA;GESTAO ENGENHARIA E COMERCIO LTDA;PESSOA JURÍDICA;2301601 000002/2024;9416621;DPEI-006/2024;SIM;Vigente publicado;Serviço;serviço comum de engenharia para a realização de estudos topográficos (levantamento topográfico e cadastral);;;;;;;;;;;;;;;;;2024-03-14;2024-03-19;2026-09-18;Bens e serviços - Lei nº 8.666/93 ou 10.520/02;Outras Contratações;Outras Contratações - Recadastramento de processos;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=187169;1100000,0;441279,76;421279,76
2024;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;GESTAO ENGENHARIA E COMERCIO LTDA;GESTAO ENGENHARIA E COMERCIO LTDA;18.258.450/0001-44;GESTAO ENGENHARIA E COMERCIO LTDA;GESTAO ENGENHARIA E COMERCIO LTDA;PESSOA JURÍDICA;2301601 000002/2024;9417600;DPEI-003/2024;SIM;Vigente publicado;Serviço;serviço comum de engenharia para a realização de estudos topográficos (levantamento topográfico e cadastral) para atender à demanda do Departamento de Estradas de Rodagem de Minas Gerais (DER-MG);;;;;;;;;;;;;;;;;2024-03-22;2024-03-26;2026-09-25;Bens e serviços - Lei nº 8.666/93 ou 10.520/02;Outras Contratações;Outras Contratações - Recadastramento de processos;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=187303;1224000,0;20000,0;0,0
2024;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;HORIZONTE CONSTRUTORA LTDA;HORIZONTE CONSTRUTORA LTDA;78.134.194/0001-05;HORIZONTE CONSTRUTORA LTDA;HORIZONTE CONSTRUTORA LTDA;PESSOA JURÍDICA;2301762 000008/2024;9440654;DM-9440654/2024;SIM;Vigente publicado;Obra;DM-9440654/2024_x000D_ LOTE 5: Execução dos serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 9ª URG - Curvelo.;;;;;;;;;;;;;;;;;2024-10-16;2024-10-17;2027-10-16;Obras e serviços de engenharia - Lei nº 14.133/21;Concorrência;Concorrência - Concorrência eletrônica;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=606544;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=190614;48158605,21;32480321,71;32153234,58
2024;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;HOUER ENGENHARIA LTDA;HOUER ENGENHARIA LTDA;18.578.135/0001-02;HOUER ENGENHARIA LTDA;HOUER ENGENHARIA LTDA;PESSOA JURÍDICA;2301520 000008/2024;9445668;DC-9445668/2024;SIM;Vigente publicado;Obra;CONTRATAÇÃO DE EMPRESA DE ENGENHARIA PARA A ELABORAÇÃO DE PROJETO DE ENGENHARIA RODOVIÁRIA DE MELHORAMENTOS E PAVIMENTAÇÃO DO TRECHO CONTORNO DE CAETÉ, COM USO DA METODOLOGIA BIM (BUILDING INFORMATION MODELING OU MODELAGEM DA INFORMAÇÃO PARA CONSTRUÇÃO), 17,000 KM DE EXTENSÃO.;;;;;;;;;;;;;;;;;2024-12-05;2024-12-11;2027-05-30;Obras e serviços de engenharia - Lei nº 14.133/21;Concorrência;Concorrência - Concorrência presencial;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=601737;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=192101;2086583,52;500000,0;183445,01
2024;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;HWN ENGENHARIA LTDA;HWN ENGENHARIA LTDA;19.256.565/0001-62;HWN ENGENHARIA LTDA;HWN ENGENHARIA LTDA;PESSOA JURÍDICA;2301762 000008/2024;9440650;DM-9440650/2024;SIM;Vigente publicado;Obra;DM-9440650/2024_x000D_ LOTE 3: Execução dos serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 5ª Unidade Regional Ubá, do DER-MG. Edital nº: 2301762 00008/2024. Processo nº: 2300.01.0094168/2024-52;;;;;;;;;;;;;;;;;2024-10-16;2024-10-17;2027-10-16;Obras e serviços de engenharia - Lei nº 14.133/21;Concorrência;Concorrência - Concorrência eletrônica;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=606544;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=190613;52604103,19;38194742,87;37309639,75
2024;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;HWN ENGENHARIA LTDA;HWN ENGENHARIA LTDA;19.256.565/0001-62;HWN ENGENHARIA LTDA;HWN ENGENHARIA LTDA;PESSOA JURÍDICA;2301762 000036/2023;9422064;DM-008/2024;SIM;Vigente publicado;Obra;DM-008/2024 - SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 07ª UNIDADE REGIONAL ARAXÁ, DO DER-MG. (LOTE 02);;;;;;;;;;;;;;;;;2024-04-08;2024-04-09;2028-04-08;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=586271;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=187456;65019900,51;37139150,09;31256867,19
2024;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;HWN ENGENHARIA LTDA;HWN ENGENHARIA LTDA;19.256.565/0001-62;HWN ENGENHARIA LTDA;HWN ENGENHARIA LTDA;PESSOA JURÍDICA;2301762 000036/2023;9422064;DM-008/2024-A;SIM;Vigente publicado;Obra;DM-008/2024 - SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 07ª UNIDADE REGIONAL ARAXÁ, DO DER-MG. (LOTE 02);;;;;;;;;;;;;;;;;2024-04-08;2024-04-09;2028-04-08;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=586271;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=187456;65019900,51;37139150,09;31256867,19
2024;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;HWN ENGENHARIA LTDA;HWN ENGENHARIA LTDA;19.256.565/0001-62;HWN ENGENHARIA LTDA;HWN ENGENHARIA LTDA;PESSOA JURÍDICA;2301762 000049/2023;9423384;DM-013/2024;SIM;Rescindido;Obra;DM-013/2023 - Recuperação funcional do pavimento na rodovia MGC-496 e aterro sobre solo mole no km 102, trecho Entrº BR-365 (Pirapora) - Entrº br-135 (Corinto). A execução dos serviços descritos está restrita ao âmbito de circunscrição da 33ª URG do DER-MG - Pirapora.;;;;;;;;;;;;;;;;;2024-04-16;2024-04-17;2026-04-16;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=593940;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=187574;88345526,89;78989719,14;78989719,14
2024;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;IPE ENGENHARIA LTDA;IPE ENGENHARIA LTDA;25.955.246/0001-48;IPE ENGENHARIA LTDA;IPE ENGENHARIA LTDA;PESSOA JURÍDICA;2301762 000008/2024;9440653;DM-9440653/2024;SIM;Vigente publicado;Obra;LOTE 4: Execução dos serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 8ª URG - Diamantina;;;;;;;;;;;;;;;;;2024-10-17;2024-10-18;2027-10-17;Obras e serviços de engenharia - Lei nº 14.133/21;Concorrência;Concorrência - Concorrência eletrônica;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=606544;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=190601;49131721,25;30686287,07;28199966,48
2024;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;IPE ENGENHARIA LTDA;IPE ENGENHARIA LTDA;25.955.246/0001-48;IPE ENGENHARIA LTDA;IPE ENGENHARIA LTDA;PESSOA JURÍDICA;2301762 000036/2023;9418600;DM-010/2024;SIM;Vigente publicado;Obra;DM-010/2024 - SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 23ª URG, DO DER-MG. (LOTE 04);;;;;;;;;;;;;;;;;2024-04-04;2024-04-05;2028-04-07;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=586271;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=187417;76784767,68;40061689,32;39314315,02
2024;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;IPE ENGENHARIA LTDA;IPE ENGENHARIA LTDA;25.955.246/0001-48;IPE ENGENHARIA LTDA;IPE ENGENHARIA LTDA;PESSOA JURÍDICA;2301762 000036/2023;9418600;DM-010/2024-A;SIM;Vigente publicado;Obra;DM-010/2024 - SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 23ª URG, DO DER-MG. (LOTE 04);;;;;;;;;;;;;;;;;2024-04-04;2024-04-05;2028-04-07;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=586271;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=187417;76784767,68;40061689,32;39314315,02
2024;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;IPE ENGENHARIA LTDA;IPE ENGENHARIA LTDA;25.955.246/0001-48;IPE ENGENHARIA LTDA;IPE ENGENHARIA LTDA;PESSOA JURÍDICA;2301762 000051/2023;9427674;DM-020/2024;SIM;Vigente publicado;Obra;DM-020/2024 - MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 28ª UNIDADE REGIONAL TEÓFILO OTONI, DO DER-MG. (LOTE 06);;;;;;;;;;;;;;;;;2024-05-13;2024-05-14;2027-05-13;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=594692;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=187911;37050167,95;35528221,55;34348802,25
2024;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;IPE ENGENHARIA LTDA;IPE ENGENHARIA LTDA;25.955.246/0001-48;IPE ENGENHARIA LTDA;IPE ENGENHARIA LTDA;PESSOA JURÍDICA;2301762 000051/2023;9427674;DM-020/2024-A;SIM;Vigente publicado;Obra;DM-020/2024 - MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 28ª UNIDADE REGIONAL TEÓFILO OTONI, DO DER-MG. (LOTE 06);;;;;;;;;;;;;;;;;2024-05-13;2024-05-14;2027-05-13;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=594692;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=187911;37050167,95;35528221,55;34348802,25
2024;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;LCM CONSTRUCAO E COMERCIO S.A;LCM CONSTRUCAO E COMERCIO S.A;19.758.842/0001-35;LCM CONSTRUCAO E COMERCIO S.A;LCM CONSTRUCAO E COMERCIO S.A;PESSOA JURÍDICA;2301762 000048/2023;9412570;DM-003/2024;SIM;Rescindido;Obra;DM-003/2024 - Recuperação funcional do pavimento da rodovia LMG-601, trecho Entrº LMG-634 p/ Almenara - Mata Verde / Estabilidade de taludes nos KMs: 28,30 - 36,10 - 42,80 - 51,60 - 58,30 - 58,50 - 58,80 e 59,20. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 27ª URG do DER-MG - Pedra Azul.;;;;;;;;;;;;;;;;;2024-02-22;2024-02-23;2026-02-22;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=591928;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=186720;53015964,8;51881430,27;51881430,27
2024;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;LCM CONSTRUCAO E COMERCIO S.A;LCM CONSTRUCAO E COMERCIO S.A;19.758.842/0001-35;LCM CONSTRUCAO E COMERCIO S.A;LCM CONSTRUCAO E COMERCIO S.A;PESSOA JURÍDICA;2301762 000051/2023;9424337;DM-016/2024;SIM;Vigente publicado;Obra;DM-016/2024 - SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 13ª URG, DO DER-MG. (LOTE 03);;;;;;;;;;;;;;;;;2024-04-24;2024-04-25;2028-04-25;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=594692;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=187662;66684490,34;23888614,98;23789762,18
2024;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;LCM CONSTRUCAO E COMERCIO S.A;LCM CONSTRUCAO E COMERCIO S.A;19.758.842/0001-35;LCM CONSTRUCAO E COMERCIO S.A;LCM CONSTRUCAO E COMERCIO S.A;PESSOA JURÍDICA;2301762 000051/2023;9424337;DM-016/2024-A;SIM;Vigente publicado;Obra;DM-016/2024 - SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 13ª URG, DO DER-MG. (LOTE 03);;;;;;;;;;;;;;;;;2024-04-24;2024-04-25;2028-04-25;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=594692;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=187662;66684490,34;23888614,98;23789762,18
2024;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;LOMAE MAQUINAS E EMPREENDIMENTOS LTDA;LOMAE MAQUINAS E EMPREENDIMENTOS LTDA;22.026.959/0001-39;LOMAE MAQUINAS E EMPREENDIMENTOS LTDA;LOMAE MAQUINAS E EMPREENDIMENTOS LTDA;PESSOA JURÍDICA;2301762 000008/2024;9440655;DM-9440655/2024;SIM;Vigente publicado;Obra;LOTE 6: Execução dos serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços está restrita a 10ª - Varginha.;;;;;;;;;;;;;;;;;2024-10-17;2024-10-18;2027-10-17;Obras e serviços de engenharia - Lei nº 14.133/21;Concorrência;Concorrência - Concorrência eletrônica;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=606544;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=190616;51333755,33;27177270,16;27134948,8
2024;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;LOMAE MAQUINAS E EMPREENDIMENTOS LTDA;LOMAE MAQUINAS E EMPREENDIMENTOS LTDA;22.026.959/0001-39;LOMAE MAQUINAS E EMPREENDIMENTOS LTDA;LOMAE MAQUINAS E EMPREENDIMENTOS LTDA;PESSOA JURÍDICA;2301762 000051/2023;9424302;DM-014/2024;SIM;Vigente publicado;Obra;DM-014/2024 - SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 03ª URG, DO DER-MG. (LOTE 01);;;;;;;;;;;;;;;;;2024-04-23;2024-04-24;2028-04-30;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=594692;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=187654;74261373,36;36008380,49;35940756,74
2024;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;LOMAE MAQUINAS E EMPREENDIMENTOS LTDA;LOMAE MAQUINAS E EMPREENDIMENTOS LTDA;22.026.959/0001-39;LOMAE MAQUINAS E EMPREENDIMENTOS LTDA;LOMAE MAQUINAS E EMPREENDIMENTOS LTDA;PESSOA JURÍDICA;2301762 000051/2023;9424302;DM-014/2024-A;SIM;Vigente publicado;Obra;DM-014/2024 - SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 03ª URG, DO DER-MG. (LOTE 01);;;;;;;;;;;;;;;;;2024-04-23;2024-04-24;2028-04-30;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=594692;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=187654;74261373,36;36008380,49;35940756,74
2024;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;MAIS CONSTRUTORA LTDA;MAIS CONSTRUTORA LTDA;10.913.161/0001-20;MAIS CONSTRUTORA LTDA;MAIS CONSTRUTORA LTDA;PESSOA JURÍDICA;2301520 000001/2024;9417858;DC-002/2024;SIM;Vigente publicado;Obra;DC 002-2024-Complementação do Melhoramento e pavimentação do trecho Pintópolis - Urucuia (Lote 1), extensão de 21,753,km,.;;;;;;;;;;;;;;;;;2024-03-13;2024-03-14;2026-06-15;Obras e serviços de engenharia - Lei nº 8.666/93;Outras Contratações;Outras Contratações - Correção de processos;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=187364;35199977,08;35198999,84;31120868,0
2024;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;MAIS CONSTRUTORA LTDA;MAIS CONSTRUTORA LTDA;10.913.161/0001-20;MAIS CONSTRUTORA LTDA;MAIS CONSTRUTORA LTDA;PESSOA JURÍDICA;2301520 000001/2024;9417863;DC-003/2024;SIM;Vigente publicado;Obra;DC 003/2024-Complementação do Melhoramento e pavimentação do trecho Pintópolis - Urucuia  (Lote 2), extensão de 51,440 km, na rodovia MG-402.;;;;;;;;;;;;;;;;;2024-03-13;2024-03-14;2026-09-13;Obras e serviços de engenharia - Lei nº 8.666/93;Outras Contratações;Outras Contratações - Correção de processos;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=187367;71319967,32;65669404,68;57166116,31
2024;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;PAVIDEZ ENGENHARIA LTDA;PAVIDEZ ENGENHARIA LTDA;01.744.153/0001-06;PAVIDEZ ENGENHARIA LTDA;PAVIDEZ ENGENHARIA LTDA;PESSOA JURÍDICA;2301762 000008/2024;9440662;DM-9440662/2024;SIM;Vigente publicado;Obra;LOTE 10: Execução dos serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços descritos está restrita a 39ª Unidade Regional João Pinheiro.;;;;;;;;;;;;;;;;;2024-10-16;2024-10-17;2027-10-16;Obras e serviços de engenharia - Lei nº 14.133/21;Concorrência;Concorrência - Concorrência eletrônica;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=606544;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=190620;45768946,45;23163920,2;22375853,15
2024;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;PAVIDEZ ENGENHARIA LTDA;PAVIDEZ ENGENHARIA LTDA;01.744.153/0001-06;PAVIDEZ ENGENHARIA LTDA;PAVIDEZ ENGENHARIA LTDA;PESSOA JURÍDICA;2301762 000015/2024;9445781;DM-9445781/2024;SIM;Vigente publicado;Obra;Contrato: 9445781/2024 - Empresa: PAVIDEZ ENGENHARIA LTDA_x000D_ Objeto: Recuperação Funcional do Pavimento na Rodovia LMG-886, Trecho: Final do Per. Urbano de Monte Verde - Início do Per. Urbano de Camanducaia, com 28,60 km de extensão;;;;;;;;;;;;;;;;;2024-12-11;2024-12-12;2028-04-11;Obras e serviços de engenharia - Lei nº 14.133/21;Concorrência;Concorrência - Concorrência eletrônica;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=612900;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=192217;8991651,62;8787226,72;8787226,72
