contrato;status;descricao_do_motivo;data;responsavel
DP-016/2023;Paralisado;Outros tipos de paralisação;2023-10-01;Diretor Geral
DP-24.007/2020;Paralisado;Outros tipos de paralisação;2023-10-06;Diretor Geral
010/2016;Paralisado;Caso Fortuito ou Força Maior;2023-11-28;Diretor Geral
DE-028/2021;Paralisado;Caso Fortuito ou Força Maior;2023-08-23;Diretor Geral
DC-025/2022;Paralisado;Caso Fortuito ou Força Maior;2023-11-15;Diretor Geral
DP-018/2023;Paralisado;Outros tipos de paralisação;2023-12-20;Diretor Geral
DM-013/2023;Paralisado;Outros tipos de paralisação;2024-01-25;Diretor Geral
DC-005/2024;Paralisado;Outros tipos de paralisação;2025-02-28;Diretor Geral
DE-030/2023;Paralisado;Caso Fortuito ou Força Maior;2025-03-25;Diretor Geral
PRC.CCE-20.009/2018 OS2;Paralisado;Caso Fortuito ou Força Maior;2025-03-26;Diretor Geral
PRC.CCE-20.009/2018;Paralisado;Caso Fortuito ou Força Maior;2025-03-26;Diretor Geral
DE-019/2023;Paralisado;Caso Fortuito ou Força Maior;2025-04-16;Diretor Geral
9408625/2024;Paralisado;Caso Fortuito ou Força Maior;2025-04-15;Diretor Geral
DC-013/2023;Paralisado;Caso Fortuito ou Força Maior;2025-03-01;Diretor Geral
DM-021/2023;Paralisado;Outros tipos de paralisação;2025-05-10;Diretor Geral
DE-007/2023;Paralisado;Caso Fortuito ou Força Maior;2025-06-11;Diretor Geral
9396616/2023;Paralisado;Caso Fortuito ou Força Maior;2025-09-25;Diretor Geral
DC-9439838/2024;Paralisado;Caso Fortuito ou Força Maior;2025-10-01;Diretor Geral
DP-021/2023;Paralisado;Outros tipos de paralisação;2025-11-12;Diretor Geral
DP-003/2022;Paralisado;Outros tipos de paralisação;2026-01-01;Diretor Geral
DP-001/2022;Paralisado;Outros tipos de paralisação;2023-09-28;Diretor Geral
DP-009/2023;Paralisado;Outros tipos de paralisação;2023-10-01;Diretor Geral
DE-013/2022;Paralisado;Caso Fortuito ou Força Maior;2023-12-01;Diretor Geral
DM-015/2023;Paralisado;Outros tipos de paralisação;2023-12-22;Diretor Geral
DM-016/2023;Paralisado;Outros tipos de paralisação;2023-12-22;Diretor Geral
DP-24.007/2020;Paralisado;Outros tipos de paralisação;2024-05-03;Diretor Geral
DC-013/2023;Paralisado;Caso Fortuito ou Força Maior;2024-06-07;Diretor Geral
DM-009/2023;Paralisado;Outros tipos de paralisação;2024-07-01;Diretor Geral
DM-006/2024;Paralisado;Outros tipos de paralisação;2025-01-01;Diretor Geral
DM-020/2023;Paralisado;Outros tipos de paralisação;2024-12-18;Diretor Geral
DM-004/2023;Paralisado;Outros tipos de paralisação;2025-01-01;Diretor Geral
DM-003/2023;Paralisado;Outros tipos de paralisação;2025-01-01;Diretor Geral
DC-005/2024;Paralisado;Caso Fortuito ou Força Maior;2025-01-07;Diretor Geral
DC-008/2022;Paralisado;Caso Fortuito ou Força Maior;2025-04-01;Diretor Geral
DE-012/2023;Paralisado;Caso Fortuito ou Força Maior;2025-04-10;Diretor Geral
DC-005/2024;Paralisado;Caso Fortuito ou Força Maior;2025-05-19;Diretor Geral
DC-008/2023;Paralisado;Caso Fortuito ou Força Maior;2025-08-01;Diretor Geral
DC-9453556/2025;Paralisado;Outros tipos de paralisação;2025-05-01;Diretor Geral
DE-037/2023;Paralisado;Caso Fortuito ou Força Maior;2025-09-19;Diretor Geral
9409758/2024;Paralisado;Caso Fortuito ou Força Maior;2025-12-03;Diretor Geral
DE-032/2022;Paralisado;Caso Fortuito ou Força Maior;2023-11-29;Diretor Geral
DC-020/2023;Paralisado;Caso Fortuito ou Força Maior;2025-08-18;Diretor Geral
DP-027/2023;Paralisado;Outros tipos de paralisação;2025-10-20;Diretor Geral
9410296/2024;Paralisado;Caso Fortuito ou Força Maior;2024-06-25;Diretor Geral
9394445/2023;Paralisado;Caso Fortuito ou Força Maior;2024-06-26;Diretor Geral
DC-006/2022;Paralisado;Caso Fortuito ou Força Maior;2024-06-20;Diretor Geral
DE-033/2021 OS4;Paralisado;Caso Fortuito ou Força Maior;2024-06-28;Diretor Geral
DE-033/2021 OS11;Paralisado;Caso Fortuito ou Força Maior;2024-06-28;Diretor Geral
DE-033/2021 OS5;Paralisado;Caso Fortuito ou Força Maior;2024-06-28;Diretor Geral
DE-033/2021 OS6;Paralisado;Caso Fortuito ou Força Maior;2024-06-28;Diretor Geral
DE-033/2021;Paralisado;Caso Fortuito ou Força Maior;2024-06-28;Diretor Geral
DE-033/2021 OS1;Paralisado;Caso Fortuito ou Força Maior;2024-06-28;Diretor Geral
DC-005/2023;Paralisado;Caso Fortuito ou Força Maior;2024-06-10;Diretor Geral
DC-002/2023;Paralisado;Outros tipos de paralisação;2024-12-18;Diretor Geral
DC-024/2022;Paralisado;Outros tipos de paralisação;2024-12-10;Diretor Geral
9406117/2023;Paralisado;Caso Fortuito ou Força Maior;2025-05-30;Diretor Geral
DP-021/2023;Paralisado;Outros tipos de paralisação;2025-05-01;Diretor Geral
DE-002/2023;Paralisado;Problemas relacionados à contratada;2024-12-01;Diretor Geral
9394914/2023;Paralisado;Caso Fortuito ou Força Maior;2025-06-17;Diretor Geral
DM-032/2023;Paralisado;Outros tipos de paralisação;2025-05-05;Diretor Geral
DE-033/2023;Paralisado;Caso Fortuito ou Força Maior;2025-06-16;Diretor Geral
AMA-9445113/2024;Paralisado;Outros tipos de paralisação;2025-08-05;Diretor Geral
DE-003/2022;Paralisado;Caso Fortuito ou Força Maior;2025-09-05;Diretor Geral
AMA-9441725/2024;Paralisado;Outros tipos de paralisação;2025-08-05;Diretor Geral
AMA-9458828/2025;Paralisado;Outros tipos de paralisação;2025-08-05;Diretor Geral
AMA-9447965/2025;Paralisado;Outros tipos de paralisação;2025-08-05;Diretor Geral
DC-016/2022;Paralisado;Caso Fortuito ou Força Maior;2024-07-10;Diretor Geral
DE-028/2021;Paralisado;Caso Fortuito ou Força Maior;2024-08-05;Diretor Geral
9409724/2024;Paralisado;Caso Fortuito ou Força Maior;2024-12-20;Diretor Geral
9409758/2024;Paralisado;Caso Fortuito ou Força Maior;2025-04-03;Diretor Geral
DC-011/2024;Paralisado;Caso Fortuito ou Força Maior;2025-04-01;Diretor Geral
DC-009/2023;Paralisado;Caso Fortuito ou Força Maior;2025-04-01;Diretor Geral
DE-024/2023;Paralisado;Caso Fortuito ou Força Maior;2025-05-08;Diretor Geral
DE-045/2022;Paralisado;Caso Fortuito ou Força Maior;2025-07-18;Diretor Geral
DC-9448965/2025;Paralisado;Caso Fortuito ou Força Maior;2025-10-06;Diretor Geral
DE-039/2023;Paralisado;Caso Fortuito ou Força Maior;2025-10-24;Diretor Geral
DC-014/2022;Paralisado;Caso Fortuito ou Força Maior;2023-08-23;Diretor Geral
DE-009/2023;Paralisado;Caso Fortuito ou Força Maior;2023-09-06;Diretor Geral
DP-011/2023;Paralisado;Outros tipos de paralisação;2023-10-01;Diretor Geral
DE-016/2023;Paralisado;Caso Fortuito ou Força Maior;2024-01-12;Diretor Geral
DC-019/2023;Paralisado;Caso Fortuito ou Força Maior;2024-01-12;Diretor Geral
DP-007/2023;Paralisado;Outros tipos de paralisação;2024-03-18;Diretor Geral
DP-009/2023;Paralisado;Outros tipos de paralisação;2024-03-18;Diretor Geral
DP-014/2023;Paralisado;Outros tipos de paralisação;2024-03-18;Diretor Geral
DP-015/2023;Paralisado;Outros tipos de paralisação;2024-03-18;Diretor Geral
DE-022/2023;Paralisado;Caso Fortuito ou Força Maior;2024-06-10;Diretor Geral
9422314/2024;Paralisado;Caso Fortuito ou Força Maior;2025-04-01;Diretor Geral
DC-9447760/2025;Paralisado;Caso Fortuito ou Força Maior;2025-05-01;Diretor Geral
DC-016/2023;Paralisado;Caso Fortuito ou Força Maior;2025-10-01;Diretor Geral
DP-009/2023;Paralisado;Outros tipos de paralisação;2023-11-01;Diretor Geral
DP-016/2023;Paralisado;Outros tipos de paralisação;2023-11-01;Diretor Geral
DE-039/2023;Paralisado;Caso Fortuito ou Força Maior;2025-01-06;Diretor Geral
DP-024/2023;Paralisado;Outros tipos de paralisação;2025-11-19;Diretor Geral
DC-004/2024;Paralisado;Caso Fortuito ou Força Maior;2025-08-01;Diretor Geral
DM-018/2023;Paralisado;Outros tipos de paralisação;2024-02-07;Diretor Geral
DP-002/2022;Paralisado;Outros tipos de paralisação;2023-12-05;Diretor Geral
DC-9459023/2025;Paralisado;Caso Fortuito ou Força Maior;2025-11-10;Diretor Geral
DC-028/2022;Paralisado;Caso Fortuito ou Força Maior;2023-12-11;Diretor Geral
DE-033/2021 OS1;Paralisado;Caso Fortuito ou Força Maior;2023-12-21;Diretor Geral
DE-033/2021 OS11;Paralisado;Caso Fortuito ou Força Maior;2023-12-21;Diretor Geral
DE-033/2021 OS4;Paralisado;Caso Fortuito ou Força Maior;2023-12-21;Diretor Geral
DE-033/2021 OS5;Paralisado;Caso Fortuito ou Força Maior;2023-12-21;Diretor Geral
DE-033/2021 OS6;Paralisado;Caso Fortuito ou Força Maior;2023-12-21;Diretor Geral
DE-033/2021;Paralisado;Caso Fortuito ou Força Maior;2023-12-21;Diretor Geral
DM-040/2022;Paralisado;Outros tipos de paralisação;2024-01-22;Diretor Geral
DE-003/2022;Paralisado;Caso Fortuito ou Força Maior;2023-12-15;Diretor Geral
DE-009/2023;Paralisado;Caso Fortuito ou Força Maior;2024-03-07;Diretor Geral
DP-017/2023;Paralisado;Outros tipos de paralisação;2024-03-18;Diretor Geral
DE-017/2023;Paralisado;Caso Fortuito ou Força Maior;2024-08-09;Diretor Geral
DC-008/2023;Paralisado;Outros tipos de paralisação;2024-09-12;Diretor Geral
DC-005/2024;Paralisado;Outros tipos de paralisação;2024-09-16;Diretor Geral
DE-028/2021;Paralisado;Caso Fortuito ou Força Maior;2025-01-20;Diretor Geral
DE-038/2023;Paralisado;Caso Fortuito ou Força Maior;2025-01-20;Diretor Geral
DE-012/2022;Paralisado;Caso Fortuito ou Força Maior;2025-05-06;Diretor Geral
 9399168/2023;Paralisado;Caso Fortuito ou Força Maior;2025-05-05;Diretor Geral
DM-002/2023;Paralisado;Outros tipos de paralisação;2023-12-15;Diretor Geral
DC-015/2023;Paralisado;Caso Fortuito ou Força Maior;2024-04-06;Diretor Geral
9396596/2023;Paralisado;Descumprimento de especificações técnicas e prazos;2025-02-05;Diretor Geral
DE-027/2023;Paralisado;Caso Fortuito ou Força Maior;2026-03-13;Diretor Geral
DP-026/2023;Paralisado;Outros tipos de paralisação;2026-02-19;Diretor Geral
DE-024/2023;Execução concluída;;2025-08-16;-
DM-032/2023;Execução concluída;;2025-08-10;-
DM-036/2022;Execução concluída;;2025-09-12;-
9409758/2024;Execução concluída;;2026-01-15;-
DC-001/2024;Execução concluída;;2025-12-09;-
ASG-002/2021;Execução concluída;;2023-08-31;-
DC-006/2021;Execução concluída;;2023-09-04;-
DM-036/2021;Execução concluída;;2023-12-27;-
PRC-22.039/2017-E;Execução concluída;;2023-12-27;-
PRC-22.032/2017-E;Execução concluída;;2023-12-20;-
PRC-22.034/2017-E;Execução concluída;;2023-12-20;-
PRC-22.042/2017-E;Execução concluída;;2023-12-27;-
PRC-22.028/2017-E;Execução concluída;;2024-02-29;-
DM-001/2023;Execução concluída;;2024-02-01;-
DE-002/2022;Execução concluída;;2024-05-20;-
DOV-002/2021;Execução concluída;;2024-03-12;-
DOV-004/2021;Execução concluída;;2024-03-12;-
9418879/2024;Execução concluída;;2025-04-15;-
DC-017/2021;Execução concluída;;2023-11-16;-
PRC-22.037/2017-E;Execução concluída;;2024-02-29;-
DP-011/2023;Execução concluída;;2024-03-15;-
DE-035/2023;Execução concluída;;2024-06-29;-
DE-023/2022;Execução concluída;;2024-07-13;-
ASG-003/2021;Execução concluída;;2024-11-29;-
DP-007/2023;Execução concluída;;2024-11-07;-
DE-021/2021;Execução concluída;;2025-06-25;-
DM-9445784/2024;Execução concluída;;2025-11-30;-
DE-025/2021;Execução concluída;;2023-08-20;-
DM-034/2022;Execução concluída;;2023-10-16;-
DM-001/2024;Execução concluída;;2025-02-19;-
DC-022/2022;Execução concluída;;2025-08-06;-
DM-029/2022;Execução concluída;;2023-12-10;-
DE-009/2022;Execução concluída;;2023-12-31;-
DC-002/2021;Execução concluída;;2023-11-20;-
DM-025/2023;Execução concluída;;2024-12-28;-
PRC-22.015/2017-E;Execução concluída;;2023-08-31;-
DM-039/2022;Execução concluída;;2023-11-15;-
9396616/2023;Execução concluída;;2026-03-16;-
DOV-005/2022-A;Execução concluída;;2025-12-08;-
DC-017/2023;Execução concluída;;2025-04-30;-
DE-041/2023;Execução concluída;;2025-08-28;-
DC-018/2023;Execução concluída;;2025-08-31;-
PRC-29.008/2017-ANO 4;Execução concluída;;2025-06-13;-
DM-014/2022;Execução concluída;;2023-10-11;-
DM-015/2022;Execução concluída;;2023-10-29;-
PRC-22.024/2018-D;Execução concluída;;2023-10-28;-
DP-006/2023;Execução concluída;;2023-08-31;-
DC-014/2022;Execução concluída;;2023-10-26;-
PRC-22.029/2017-E;Execução concluída;;2024-01-31;-
DM-22.003/2020-C;Execução concluída;;2024-03-17;-
DM-22.004/2020-C;Execução concluída;;2024-03-18;-
DM-014/2023;Execução concluída;;2024-03-17;-
DM-22.008/2020-C;Execução concluída;;2024-03-31;-
DM-22.007/2020-C;Execução concluída;;2024-03-31;-
DOV-001/2022;Execução concluída;;2024-04-08;-
DE-024/2021;Execução concluída;;2024-06-06;-
DE-032/2022;Execução concluída;;2024-06-12;-
DE-009/2021;Execução concluída;;2025-03-31;-
DE-019/2023;Execução concluída;;2025-06-11;-
PRC-24.001/2019-ANO 6;Execução concluída;;2025-06-20;-
DM-021/2023;Execução concluída;;2025-08-18;-
DM-003/2024;Execução concluída;;2025-08-20;-
9422262/2024;Execução concluída;;2025-08-28;-
DC-022/2023;Execução concluída;;2025-01-31;-
DM-9445782/2024;Execução concluída;;2025-11-30;-
9408738/2024;Execução concluída;;2025-12-11;-
DM-9445781/2024;Execução concluída;;2025-11-30;-
DM-003/2023;Execução concluída;;2025-12-09;-
PRC-22.035/2017-E;Execução concluída;;2024-02-29;-
DO-001/2021;Execução concluída;;2023-09-30;-
PRC-22.019/2017-E;Execução concluída;;2023-10-01;-
DM - 024/2021;Execução concluída;;2023-09-05;-
DM-035/2021;Execução concluída;;2023-09-13;-
PRC-22.004/2017;Execução concluída;;2023-12-07;-
PRC-22.040/2017-E;Execução concluída;;2023-12-28;-
PRC-22.025/2017-E;Execução concluída;;2024-02-29;-
PRC-22.013/2018-E;Execução concluída;;2024-05-31;-
DE-013/2022;Execução concluída;;2024-06-08;-
DM-040/2022;Execução concluída;;2024-05-09;-
DM-030/2022;Execução concluída;;2024-11-30;-
DC-003/2023;Execução concluída;;2024-10-25;-
DC-027/2022;Execução concluída;;2025-04-29;-
DC-9445950/2024;Execução concluída;;2025-07-17;-
DE-017/2022;Execução concluída;;2025-08-03;-
DOV-004/2022-A;Execução concluída;;2025-12-08;-
DOV-003/2022-A;Execução concluída;;2025-12-08;-
DC-010/2023;Execução concluída;;2026-01-31;-
DC-008/2023;Execução concluída;;2026-01-31;-
DE-031/2021;Execução concluída;;2023-09-01;-
DM-028/2021;Execução concluída;;2023-08-31;-
DOV-005/2022;Execução concluída;;2024-04-08;-
PRC-24.010/2018-E;Execução concluída;;2024-06-30;-
DE-014/2023;Execução concluída;;2024-12-05;-
DM-015/2023;Execução concluída;;2024-11-13;-
DM-019/2024;Execução concluída;;2024-11-30;-
DM-22.007/2020-D;Execução concluída;;2025-03-31;-
PRC-22.038/2012;Execução concluída;;2024-03-23;-
DC-9447109/2024;Execução concluída;;2025-02-24;-
DM-028/2023;Execução concluída;;2025-02-01;-
DE-035/2022;Execução concluída;;2025-03-31;-
DM-22.004/2020-D;Execução concluída;;2025-03-18;-
006/2015;Execução concluída;;2016-06-01;-
DM-22.012/2020-D;Execução concluída;;2025-03-23;-
DE-038/2022;Execução concluída;;2025-03-16;-
DM-22.011/2020-D;Execução concluída;;2025-04-06;-
9423409/2024;Execução concluída;;2025-05-01;-
DPEI - 028/2023;Execução concluída;;2025-08-31;-
DC-9445592/2024;Execução concluída;;2025-08-16;-
DC-005/2024;Execução concluída;;2025-06-30;-
DE-025/2023;Execução concluída;;2025-10-28;-
PRC.CCE-20.022/2018 OS6;Execução concluída;;2021-08-31;-
PRC.CCE-20.022/2018 OS9;Execução concluída;;2022-02-28;-
PRC-24.005/2018;Execução concluída;;2025-12-31;-
DM-028/2023-A;Execução concluída;;2026-02-01;-
 DE-024/2022;Execução concluída;;2023-07-31;-
DM-22.006/2019-C;Execução concluída;;2023-09-30;-
ASG-001/2021;Execução concluída;;2024-03-31;-
DOV-003/2022;Execução concluída;;2024-04-08;-
ATA RP-LOTE 3;Execução concluída;;2024-03-06;-
ATA RP-LOTE 2;Execução concluída;;2024-03-07;-
PRC-22.038/2017-E;Execução concluída;;2024-05-31;-
ATA RP-LOTE 6;Execução concluída;;2024-03-06;-
ATA RP-LOTE 1;Execução concluída;;2024-03-07;-
ATA RP-LOTE 4;Execução concluída;;2024-03-06;-
ATA RP-LOTE 5;Execução concluída;;2024-03-06;-
PRC-22.043/2017-E;Execução concluída;;2024-05-31;-
DOV-002/2022;Execução concluída;;2024-04-08;-
PRC-22.004/2018-E;Execução concluída;;2024-05-31;-
DM-037/2022;Execução concluída;;2024-05-01;-
DM-013/2023;Execução concluída;;2024-06-30;-
DE-022/2023;Execução concluída;;2024-08-04;-
DM-022/2023;Execução concluída;;2024-07-08;-
PRC-22.016/2018-E;Execução concluída;;2024-07-31;-
DM-019/2023;Execução concluída;;2024-11-30;-
DM-030/2023;Execução concluída;;2024-12-28;-
DE-029/2021;Execução concluída;;2025-03-20;-
DE-033/2021 OS11;Execução concluída;;2025-01-16;-
DE-033/2021 OS1;Execução concluída;;2025-01-16;-
DE-033/2021 OS5;Execução concluída;;2025-01-16;-
DE-033/2021 OS6;Execução concluída;;2025-01-16;-
9406117/2023;Execução concluída;;2025-10-02;-
DE-033/2021 OS4;Execução concluída;;2025-01-16;-
DM-017/2023;Execução concluída;;2024-12-21;-
DE-029/2023;Execução concluída;;2024-12-14;-
9440801/2024;Execução concluída;;2025-01-31;-
PRC-24.004/2019;Execução concluída;;2025-10-30;-
DM-22.010/2019-D;Execução concluída;;2025-01-26;-
DP-003/2023;Execução concluída;;2025-12-31;-
DC-012/2022;Execução concluída;;2023-09-30;-
DE-013/2023;Execução concluída;;2024-04-30;-
DE-030/2022;Execução concluída;;2025-11-15;-
DM-026/2023-A;Execução concluída;;2025-12-28;-
DM-038/2022;Execução concluída;;2024-06-30;-
DC-006/2024;Execução concluída;;2025-10-31;-
DE-019/2021;Execução concluída;;2023-08-13;-
DC-023/2022;Execução concluída;;2023-09-16;-
DC-005/2023;Execução concluída;;2024-08-29;-
DE-030/2023;Execução concluída;;2025-07-04;-
DM-002/2024-A;Execução concluída;;2026-02-18;-
DOV-002/2022-A;Execução concluída;;2025-12-08;-
DE-027/2022;Execução concluída;;2023-08-18;-
DM-22.006/2019-D;Execução concluída;;2024-09-30;-
PRC-22.022/2017-E;Execução concluída;;2023-10-31;-
DM-002/2024;Execução concluída;;2025-02-18;-
DM-22.005/2020-D;Execução concluída;;2025-04-05;-
DP-004/2022;Execução concluída;;2025-04-30;-
 9399168/2023;Execução concluída;;2025-07-31;-
PRC.CCE-20.009/2018;Execução concluída;;2025-08-31;-
DC-9448965/2025;Execução concluída;;2025-11-30;-
DM-033/2021;Execução concluída;;2023-08-31;-
DM-027/2021;Execução concluída;;2023-09-19;-
DE-016/2023;Execução concluída;;2024-02-29;-
DM-005/2023;Execução concluída;;2024-07-31;-
PRC-22.023/2018-E;Execução concluída;;2024-07-12;-
DM-029/2023;Execução concluída;;2024-12-28;-
9409724/2024;Execução concluída;;2025-02-17;-
DC-004/2024;Execução concluída;;2025-10-15;-
DER-30.014/2025;Execução concluída;;2025-09-30;-
DC-026/2022;Execução concluída;;2025-10-22;-
DE-047/2023;Execução concluída;;2025-11-30;-
DC-9441355/2024 ;Execução concluída;;2025-11-09;-
DM-029/2023-A;Execução concluída;;2025-12-28;-
PRC-22.018/2017-E;Execução concluída;;2023-10-01;-
DM-006/2023;Execução concluída;;2023-10-31;-
PRC-22.033/2017-E;Execução concluída;;2023-12-20;-
DM-22.010/2019-C;Execução concluída;;2024-01-26;-
DP-008/2023;Execução concluída;;2024-10-23;-
DP-018/2023;Execução concluída;;2024-10-13;-
DM-020/2023;Execução concluída;;2025-04-27;-
DM-009/2022-B;Execução concluída;;2025-04-04;-
PRC-22.041/2017-E;Execução concluída;;2024-01-31;-
DE-029/2022;Execução concluída;;2024-02-25;-
DE-033/2022;Execução concluída;;2024-09-06;-
DC-003/2022;Execução concluída;;2024-10-31;-
DC-015/2023;Execução concluída;;2024-10-31;-
DM-031/2022;Execução concluída;;2024-05-31;-
DM-016/2023;Execução concluída;;2024-09-30;-
DC-019/2023;Execução concluída;;2025-01-31;-
DM-013/2024;Execução concluída;;2025-01-31;-
DC-012/2023;Execução concluída;;2023-10-31;-
DM-22.005/2020-C;Execução concluída;;2024-04-05;-
DOV-004/2022;Execução concluída;;2024-04-08;-
DM-22.010/2020-C;Execução concluída;;2024-08-02;-
DM-031/2023;Execução concluída;;2025-02-14;-
DOV-001/2021-A;Execução concluída;;2025-06-12;-
DOV-002/2021-A;Execução concluída;;2025-06-12;-
DOV-003/2021-A;Execução concluída;;2025-06-12;-
DOV-004/2021-A;Execução concluída;;2025-06-12;-
DM-004/2024;Execução concluída;;2024-07-31;-
DC-013/2022;Execução concluída;;2024-09-30;-
DM-002/2023;Execução concluída;;2024-09-18;-
DM-026/2023;Execução concluída;;2024-12-28;-
DC-011/2022;Execução concluída;;2024-10-28;-
9406250/2023;Execução concluída;;2024-12-23;-
9445605/2024 OS2;Execução concluída;;2025-01-31;-
9445605/2024 OS1;Execução concluída;;2025-01-30;-
DE-017/2023;Execução concluída;;2025-07-31;-
PRC.CCE-20.009/2018 OS2;Execução concluída;;2025-08-31;-
DC-020/2023;Execução concluída;;2025-09-08;-
PRC-22.020/2017-E;Execução concluída;;2023-10-01;-
DM-026/2022;Execução concluída;;2023-09-30;-
PRC-22.017/2017-E;Execução concluída;;2023-10-01;-
DC-010/2022;Execução concluída;;2023-10-14;-
DM-22.012/2020-C;Execução concluída;;2024-03-23;-
DOV-003/2021;Execução concluída;;2024-03-12;-
DOV-001/2021;Execução concluída;;2024-03-12;-
PRC.CCE-20.035/2018;Execução concluída;;2024-05-08;-
PRC-29.008/2017-B;Execução concluída;;2024-08-12;-
DM-006/2024;Execução concluída;;2025-04-13;-
DC-010/2024;Execução concluída;;2025-08-31;-
DE-037/2023;Execução concluída;;2026-01-13;-
DC-021/2021;Execução concluída;;2023-11-30;-
DM-008/2023;Execução concluída;;2024-05-11;-
DM-009/2023;Execução concluída;;2024-08-04;-
DP-001/2022;Execução concluída;;2025-04-30;-
AMA-9461425/2025;Execução concluída;;2025-09-14;-
DM-004/2023;Execução concluída;;2025-09-30;-
DM-030/2023-A;Execução concluída;;2025-12-28;-
DM-22.010/2019-E;Execução concluída;;2025-12-31;-
DE-040/2023;Execução concluída;;2025-12-28;-
PRC-22.030/2017-E;Execução concluída;;2024-02-29;-
DE-018/2023;Execução concluída;;2024-07-31;-
DC-018/2021;Execução concluída;;2024-02-29;-
DE-009/2023;Execução concluída;;2024-07-31;-
DP-010/2023;Execução concluída;;2024-04-12;-
DE-031/2022;Execução concluída;;2024-07-26;-
DM-033/2022;Execução concluída;;2024-10-21;-
DM-023/2023;Execução concluída;;2024-10-11;-
DP-016/2023;Execução concluída;;2024-10-22;-
PRC-22.026/2017-E;Execução concluída;;2024-02-18;-
DC-028/2022;Execução concluída;;2024-04-30;-
9410296/2024;Execução concluída;;2024-07-31;-
DM-018/2023;Execução concluída;;2024-08-12;-
DM-017/2022;Execução concluída;;2023-08-31;-
037/2015;Execução concluída;;2024-05-15;-
PRC-22.027/2017-E;Execução concluída;;2024-04-01;-
9394445/2023;Execução concluída;;2024-08-30;-
DM-22.011/2020-C;Execução concluída;;2024-04-06;-
DC-017/2022;Execução concluída;;2024-01-31;-
DM-009/2022-A;Execução concluída;;2024-04-04;-
DM-22.009/2020-C;Execução concluída;;2024-04-05;-
DM-011/2023;Execução concluída;;2024-04-30;-
DC-020/2021;Execução concluída;;2024-04-25;-
DC-006/2023;Execução concluída;;2024-06-24;-
PRC-22.024/2018-E;Execução concluída;;2024-10-28;-
9408672/2024;Execução concluída;;2024-11-14;-
DP-014/2023;Execução concluída;;2024-11-04;-
DG/AMA-009436677/2024;Execução concluída;;2024-11-30;-
DP-015/2023;Execução concluída;;2024-11-22;-
DP-017/2023;Execução concluída;;2024-11-09;-
DM-22.003/2020-D;Execução concluída;;2025-03-17;-
DM-22.008/2020-D;Execução concluída;;2025-03-31;-
DF-012/2021-A;Execução concluída;;2024-11-30;-
09394579/2023;Execução concluída;;2024-12-19;-
PRC-22.017/2018-E;Execução concluída;;2024-06-30;-
DE-033/2021;Execução concluída;;2025-01-31;-
DE-031/2023;Execução concluída;;2024-10-31;-
DM-22.010/2020-D;Execução concluída;;2025-03-20;-
DC-013/2023;Execução concluída;;2025-06-30;-
9440724/2024;Execução concluída;;2025-10-29;-
DM-025/2023-A;Execução concluída;;2025-12-28;-
DE-028/2021;Execução concluída;;2025-12-10;-
DM-035/2022;Execução concluída;;2023-08-31;-
DM-013/2022;Execução concluída;;2023-08-31;-
DE-025/2022;Execução concluída;;2023-12-08;-
DM-012/2023;Execução concluída;;2023-11-30;-
PRC-22.031/2017-E;Execução concluída;;2023-11-30;-
DE-014/2022;Execução concluída;;2023-12-08;-
DM-007/2023;Execução concluída;;2023-11-30;-
DM-010/2023;Execução concluída;;2023-11-30;-
DE-015/2022;Execução concluída;;2023-12-08;-
DM-025/2022;Execução concluída;;2023-11-01;-
DM-011/2022;Execução concluída;;2023-11-24;-
DC-004/2022;Execução concluída;;2023-02-11;-
DE-021/2023;Execução concluída;;2024-09-30;-
DM-22.009/2020-D;Execução concluída;;2025-04-05;-
PRC-24.001/2019-ANO 5;Execução concluída;;2024-10-15;-
DP-013/2023;Execução concluída;;2024-10-16;-
DP-009/2023;Execução concluída;;2024-10-16;-
DC-22.020/2020;Execução concluída;;2021-10-10;-
DE-006/2021;Execução concluída;;2021-12-15;-
DC-22.019/2020;Execução concluída;;2022-06-30;-
PRC-CCE-20.007/2019 OS4;Execução concluída;;2022-08-09;-
DM-023/2022;Execução concluída;;2022-07-08;-
DM-22.012/2020;Execução concluída;;2021-03-23;-
DM-001/2021;Execução concluída;;2021-09-30;-
DM-023/2021;Execução concluída;;2022-12-31;-
PRC-22.018/2017-C;Execução concluída;;2021-10-01;-
DM-22.011/2020-A;Execução concluída;;2022-04-06;-
DM-006/2022;Execução concluída;;2022-06-23;-
PRC-24.010/2013;Execução concluída;;2022-07-03;-
DM-22.007/2020-B;Execução concluída;;2023-03-31;-
DM-22.004/2020-B;Execução concluída;;2023-03-18;-
DM-013/2021;Execução concluída;;2023-03-31;-
DM-22.003/2020-B;Execução concluída;;2023-03-17;-
DM-22.008/2020-B;Execução concluída;;2023-03-31;-
DM-22.012/2020-B;Execução concluída;;2023-03-23;-
PRC-22.027/2017-D;Execução concluída;;2023-04-01;-
DE-004/2022;Execução concluída;;2023-04-30;-
DM-004/2022;Execução concluída;;2023-04-30;-
PRC-22.038/2017-D;Execução concluída;;2023-05-31;-
PRC-22.004/2018-D;Execução concluída;;2023-05-31;-
DM-029/2021;Execução concluída;;2023-11-30;-
PRC-22.013/2018-D;Execução concluída;;2023-05-31;-
DC-015/2022;Execução concluída;;2023-05-31;-
