contrato;status;descricao_do_motivo;data;responsavel
DC-013/2021;Execução concluída;;2023-01-29;-
DC-013/2021;A Iniciar;;2021-09-15;-
DM-020/2022;Andamento;;2022-05-02;-
DM-020/2022;Execução concluída;;2022-07-24;-
DM-020/2022;A Iniciar;;2022-04-27;-
PRC-22.017/2018-D;Andamento;;2022-07-01;-
PRC-22.017/2018-D;Execução concluída;;2023-06-30;-
PRC-22.017/2018-D;A Iniciar;;2021-06-23;-
DM-036/2022;Andamento;;2023-03-13;-
DM-036/2022;Execução concluída;;2025-09-12;-
DM-036/2022;A Iniciar;;2022-10-24;-
PRC-22.017/2018-B;Andamento;;2020-07-01;-
PRC-22.017/2018-B;Execução concluída;;2021-06-30;-
PRC-22.017/2018-B;A Iniciar;;2019-06-27;-
DC-002/2021;Andamento;;2021-04-05;-
DC-002/2021;Execução concluída;;2023-11-20;-
DC-002/2021;A Iniciar;;2021-03-09;-
DM-015/2022;Andamento;;2023-03-15;-
DM-015/2022;Andamento;;2022-05-16;-
DM-015/2022;Paralisado;Outros tipos de paralisação;2022-09-01;Diretor Geral
DM-015/2022;Execução concluída;;2023-10-29;-
DM-015/2022;A Iniciar;;2022-04-19;-
DM-018/2022;Andamento;;2022-05-11;-
DM-018/2022;Execução concluída;;2022-07-31;-
DM-018/2022;A Iniciar;;2022-05-02;-
DM-22.008/2020-C;Andamento;;2023-04-01;-
DM-22.008/2020-C;Execução concluída;;2024-03-31;-
DM-22.008/2020-C;A Iniciar;;2022-03-31;-
PRC-22.042/2017-E;Andamento;;2022-12-28;-
PRC-22.042/2017-E;Execução concluída;;2023-12-27;-
PRC-22.042/2017-E;A Iniciar;;2022-12-01;-
PRC-22.015/2017-E;Andamento;;2022-09-01;-
PRC-22.015/2017-E;Execução concluída;;2023-08-31;-
PRC-22.015/2017-E;A Iniciar;;2021-08-18;-
PRC-29.008/2017-B;Andamento;;2022-12-13;-
PRC-29.008/2017-B;Execução concluída;;2024-08-12;-
PRC-22.038/2017-D;Andamento;;2022-06-01;-
PRC-22.038/2017-D;Execução concluída;;2023-05-31;-
PRC-22.038/2017-D;A Iniciar;;2021-05-31;-
PRC-22.041/2017-E;Andamento;;2023-02-01;-
PRC-22.041/2017-E;Execução concluída;;2024-01-31;-
PRC-22.041/2017-E;A Iniciar;;2023-01-24;-
DC-010/2022;Andamento;;2022-05-23;-
DC-010/2022;Execução concluída;;2023-10-14;-
DC-010/2022;A Iniciar;;2022-05-02;-
DM-009/2022-A;Andamento;;2023-04-05;-
DM-009/2022-A;Execução concluída;;2024-04-04;-
DM-009/2022-A;A Iniciar;;2022-03-31;-
PRC-22.043/2017-C;Andamento;;2021-06-01;-
PRC-22.043/2017-C;Execução concluída;;2022-05-31;-
PRC-22.043/2017-C;A Iniciar;;2020-05-29;-
DOV-003/2021;Andamento;;2021-09-13;-
DOV-003/2021;Execução concluída;;2024-03-12;-
DOV-003/2021;A Iniciar;;2021-08-26;-
DM-024/2022;Andamento;;2022-06-21;-
DM-024/2022;Execução concluída;;2022-08-16;-
DM-024/2022;A Iniciar;;2022-06-20;-
PRC-24.010/2013;Andamento;;2015-09-08;-
PRC-24.010/2013;Andamento;;2022-02-01;-
PRC-24.010/2013;Andamento;;2020-03-02;-
PRC-24.010/2013;Andamento;;2013-05-03;-
PRC-24.010/2013;Andamento;;2017-07-12;-
PRC-24.010/2013;Paralisado;Caso Fortuito ou Força Maior;2017-06-21;Diretor Geral
PRC-24.010/2013;Paralisado;Caso Fortuito ou Força Maior;2014-11-15;Diretor Geral
PRC-24.010/2013;Paralisado;Caso Fortuito ou Força Maior;2018-12-15;Diretor Geral
PRC-24.010/2013;Paralisado;Caso Fortuito ou Força Maior;2022-01-06;Diretor Geral
PRC-24.010/2013;Execução concluída;;2022-07-03;-
PRC-24.010/2013;A Iniciar;;2013-04-10;-
PRC-29.010/2010-D;Andamento;;2014-07-05;-
PRC-29.010/2010-D;A Iniciar;;2014-06-07;-
PRC-22.018/2011-C;Andamento;;2014-07-20;-
PRC-22.038/2017-B;Andamento;;2020-06-01;-
PRC-22.038/2017-B;Execução concluída;;2021-05-31;-
PRC-22.038/2017-B;A Iniciar;;2019-05-23;-
PRC-24.014/2018;Andamento;;2025-10-15;-
PRC-24.014/2018;Andamento;;2024-04-02;-
PRC-24.014/2018;Paralisado;Outros tipos de paralisação;2025-09-19;Diretor Geral
PRC-22.022/2017-D;Andamento;;2021-11-01;-
PRC-22.022/2017-D;Execução concluída;;2022-10-31;-
PRC-22.022/2017-D;A Iniciar;;2020-10-29;-
DM-025/2021;Andamento;;2023-04-03;-
DM-025/2021;Andamento;;2022-03-01;-
DM-025/2021;Paralisado;Outros tipos de paralisação;2023-02-10;Diretor Geral
DM-025/2021;Execução concluída;;2023-04-21;-
DM-025/2021;A Iniciar;;2021-10-22;-
DM-028/2021;Andamento;;2023-08-29;-
DM-028/2021;Andamento;;2022-10-07;-
DM-028/2021;Andamento;;2022-04-01;-
DM-028/2021;Andamento;;2021-12-01;-
DM-028/2021;Paralisado;Outros tipos de paralisação;2022-04-13;Diretor Geral
DM-028/2021;Paralisado;Outros tipos de paralisação;2022-03-15;Diretor Geral
DM-028/2021;Paralisado;Outros tipos de paralisação;2022-12-01;Diretor Geral
DM-028/2021;Execução concluída;;2023-08-31;-
DM-028/2021;A Iniciar;;2021-11-05;-
PRC-22.029/2017-D;Andamento;;2022-02-01;-
PRC-22.029/2017-D;Execução concluída;;2023-01-31;-
PRC-22.029/2017-D;A Iniciar;;2021-01-29;-
PRC-22.037/2017-D;Andamento;;2022-03-01;-
PRC-22.037/2017-D;Execução concluída;;2023-02-28;-
PRC-22.037/2017-D;A Iniciar;;2021-02-26;-
DM-009/2022;Andamento;;2022-04-05;-
DM-009/2022;Execução concluída;;2023-04-04;-
DM-009/2022;A Iniciar;;2022-03-31;-
DM-006/2024;Andamento;;2025-01-28;-
DM-006/2024;Andamento;;2024-03-18;-
DM-006/2024;Paralisado;Outros tipos de paralisação;2025-01-01;Diretor Geral
DM-006/2024;Execução concluída;;2025-04-13;-
DM-006/2024;A Iniciar;;2024-03-14;-
PRC-24.001/2019-ANO 6;Andamento;;2024-10-16;-
PRC-24.001/2019-ANO 6;Execução concluída;;2025-06-20;-
PRC-24.001/2019-ANO 6;A Iniciar;;2024-10-16;-
DM-9440650/2024;Andamento;;2024-11-01;-
DM-9440650/2024;A Iniciar;;2024-10-17;-
DM-9440662/2024;Andamento;;2024-11-01;-
DM-9440662/2024;A Iniciar;;2024-10-17;-
DM-9440654/2024;Andamento;;2024-11-01;-
DM-9440654/2024;A Iniciar;;2024-10-17;-
DM-017/2024;Andamento;;2024-05-02;-
DM-017/2024;A Iniciar;;2024-04-30;-
DM-015/2024;Andamento;;2024-05-02;-
DM-015/2024;A Iniciar;;2024-04-30;-
DOV-005/2022-A;Andamento;;2024-04-09;-
DOV-005/2022-A;Execução concluída;;2025-12-08;-
DM-9440657/2024;Andamento;;2024-11-01;-
DM-9440657/2024;A Iniciar;;2024-10-16;-
DM-9485591/2025;Andamento;;2026-03-01;-
DM-9485591/2025;A Iniciar;;2025-12-23;-
DPEI-9470883;Andamento;;2025-07-15;-
DPEI-9470883;A Iniciar;;2025-07-15;-
DPEI-9480550/2025;Andamento;;2025-09-01;-
DPEI-9480550/2025;A Iniciar;;2025-09-01;-
DM-9485592/2025;Andamento;;2026-03-01;-
DM-9485592/2025;A Iniciar;;2025-12-23;-
DOV-001/2021-A;Andamento;;2024-03-13;-
DOV-001/2021-A;Execução concluída;;2025-06-12;-
DC-004/2024;Andamento;;2024-06-17;-
DC-004/2024;Andamento;;2025-04-23;-
DC-004/2024;Andamento;;2025-10-10;-
DC-004/2024;Andamento;;2025-06-27;-
DC-004/2024;Paralisado;Caso Fortuito ou Força Maior;2024-11-08;Diretor Geral
DC-004/2024;Paralisado;Caso Fortuito ou Força Maior;2025-05-23;Diretor Geral
DC-004/2024;Paralisado;Caso Fortuito ou Força Maior;2025-08-01;Diretor Geral
DC-004/2024;Execução concluída;;2025-10-15;-
DC-004/2024;A Iniciar;;2024-03-14;-
DM-22.011/2020-D;Andamento;;2024-04-07;-
DM-22.011/2020-D;Execução concluída;;2025-04-06;-
DM-22.011/2020-D;A Iniciar;;2024-04-07;-
DM-22.007/2020-D;Andamento;;2024-04-01;-
DM-22.007/2020-D;Execução concluída;;2025-03-31;-
DM-22.007/2020-D;A Iniciar;;2024-04-01;-
DM-22.004/2020-D;Andamento;;2024-03-19;-
DM-22.004/2020-D;Execução concluída;;2025-03-18;-
DM-22.004/2020-D;A Iniciar;;2024-03-19;-
DM-22.008/2020-D;Andamento;;2024-04-01;-
DM-22.008/2020-D;Execução concluída;;2025-03-31;-
DM-22.008/2020-D;A Iniciar;;2024-04-01;-
DM-012/2024;Andamento;;2024-04-11;-
DM-012/2024;A Iniciar;;2024-04-10;-
DM-009/2024;Andamento;;2024-04-10;-
DM-009/2024;A Iniciar;;2024-04-10;-
DC-011/2024;Andamento;;2024-12-09;-
DC-011/2024;Paralisado;Caso Fortuito ou Força Maior;2025-04-01;Diretor Geral
DC-011/2024;Rescindido;Caso Fortuito ou Força Maior;2026-01-09;-
DC-011/2024;A Iniciar;;2024-08-08;-
DM-9454417/2025;Andamento;;2025-04-01;-
DM-9454417/2025;A Iniciar;;2025-03-08;-
DC-9481581/2025;Andamento;;2025-11-04;-
DC-9481581/2025;A Iniciar;;2025-10-31;-
DM-028/2023-B;Andamento;;2026-02-02;-
DM-013/2024;Andamento;;2024-04-18;-
DM-013/2024;Execução concluída;;2025-01-31;-
DM-013/2024;A Iniciar;;2024-04-17;-
AMA-9441725/2024;Andamento;;2025-09-05;-
AMA-9441725/2024;Andamento;;2024-11-22;-
AMA-9441725/2024;Paralisado;Outros tipos de paralisação;2025-08-05;Diretor Geral
DM-9447057/2024;Andamento;;2026-03-01;-
DM-9447057/2024;A Iniciar;;2024-12-26;-
AMA-9458828/2025;Andamento;;2025-09-05;-
AMA-9458828/2025;Andamento;;2025-04-09;-
AMA-9458828/2025;Paralisado;Outros tipos de paralisação;2025-08-05;Diretor Geral
AMA-9458828/2025;A Iniciar;;2025-03-31;-
DC-9459023/2025;Andamento;;2026-01-19;-
DC-9459023/2025;Andamento;;2025-10-13;-
DC-9459023/2025;Paralisado;Caso Fortuito ou Força Maior;2025-11-10;Diretor Geral
DC-9459023/2025;A Iniciar;;2025-04-05;-
DC-9459021/2025;Andamento;;2025-05-16;-
DC-9459021/2025;A Iniciar;;2025-04-05;-
DC-9459022/2025;Andamento;;2025-08-11;-
DC-9459022/2025;A Iniciar;;2025-04-05;-
DC-9458476/2025;Andamento;;2025-07-01;-
DC-9458476/2025;A Iniciar;;2025-03-26;-
DC-9458861/2025;Andamento;;2025-06-04;-
DC-9458861/2025;A Iniciar;;2025-03-30;-
AEST-9470136/2025;Andamento;;2025-09-01;-
AEST-9468567/2025;Andamento;;2025-09-01;-
DC-9445668/2024;Andamento;;2025-10-01;-
DC-9445668/2024;A Iniciar;;2024-12-09;-
9473911/2024;Andamento;;2025-09-19;-
9473911/2024;A Iniciar;;2025-08-25;-
AMA-9461425/2025;Andamento;;2025-05-15;-
AMA-9461425/2025;Execução concluída;;2025-09-14;-
AMA-9461425/2025;A Iniciar;;2025-05-12;-
DM-9440653/2024;Andamento;;2024-11-01;-
DM-9440653/2024;A Iniciar;;2024-10-18;-
DM-9440655/2024;Andamento;;2024-11-01;-
DM-9440655/2024;A Iniciar;;2024-10-18;-
DM-9440649/2024;Andamento;;2024-10-23;-
DM-9440649/2024;A Iniciar;;2024-10-16;-
DM-9440647/2024;Andamento;;2024-10-23;-
DM-9440647/2024;A Iniciar;;2024-10-21;-
DM-9440658/2024;Andamento;;2024-11-01;-
DM-9440658/2024;A Iniciar;;2024-10-21;-
DM-9440661/2024;Andamento;;2024-11-01;-
DM-9440661/2024;A Iniciar;;2024-10-21;-
9439923;A Iniciar;;2024-10-12;-
DC-9447109/2024;Andamento;;2024-12-27;-
DC-9447109/2024;Execução concluída;;2025-02-24;-
DC-9447109/2024;A Iniciar;;2024-12-26;-
DC-9445587/2024;Andamento;;2024-12-27;-
DC-9445587/2024;Paralisado;Riscos decorrentes de erros e vícios construtivos;2026-02-13;Diretor Geral
DC-9445587/2024;A Iniciar;;2024-12-20;-
DC-9472752/2025;Andamento;;2025-09-10;-
DC-9472752/2025;A Iniciar;;2025-08-05;-
DM-008/2024;Andamento;;2024-04-09;-
DM-008/2024;A Iniciar;;2024-04-09;-
DC-006/2024;Andamento;;2025-09-15;-
DC-006/2024;Andamento;;2024-06-13;-
DC-006/2024;Paralisado;Outros tipos de paralisação;2024-10-01;Diretor Geral
DC-006/2024;Execução concluída;;2025-10-31;-
DM-007/2024;Andamento;;2025-01-23;-
DM-007/2024;Andamento;;2024-04-09;-
DM-007/2024;Paralisado;Ordem Judicial;2024-12-01;Diretor Geral
DM-007/2024;A Iniciar;;2024-04-09;-
DM-9437231;Andamento;;2024-09-11;-
DM-9437231;A Iniciar;;2024-09-03;-
9442805;Andamento;;2024-11-28;-
PO;Andamento;;2024-12-02;-
DPEI-9447985;Andamento;;2025-08-18;-
DPEI-9447985;A Iniciar;;2025-02-05;-
DM-9452477/2025;Andamento;;2025-10-01;-
DM-9452477/2025;A Iniciar;;2025-02-27;-
DER-30.014/2025;Andamento;;2025-04-04;-
DER-30.014/2025;Execução concluída;;2025-09-30;-
DER-30.014/2025;A Iniciar;;2025-04-04;-
DM-002/2024-B;Andamento;;2026-02-19;-
DC-9492715/2025;Andamento;;2026-02-03;-
DC-9492715/2025;A Iniciar;;2026-01-21;-
DOV-002/2021-A;Andamento;;2024-03-13;-
DOV-002/2021-A;Execução concluída;;2025-06-12;-
DM-026/2023-A;Andamento;;2024-12-29;-
DM-026/2023-A;Execução concluída;;2025-12-28;-
DM-025/2023-A;Andamento;;2024-12-29;-
DM-025/2023-A;Execução concluída;;2025-12-28;-
DOV-002/2022-B;Andamento;;2025-12-09;-
DM-030/2023-B;Andamento;;2025-12-29;-
DC-9492065/2025;Andamento;;2026-01-05;-
DC-9492065/2025;A Iniciar;;2025-12-26;-
DM-025/2023-B;Andamento;;2025-12-29;-
DOV-003/2022-B;Andamento;;2025-12-09;-
DM-029/2023-B;Andamento;;2025-12-29;-
DM-026/2023-B;Andamento;;2025-12-29;-
DOV-001/2022-A;Andamento;;2024-04-09;-
DC-005/2024;Andamento;;2024-10-01;-
DC-005/2024;Andamento;;2025-04-14;-
DC-005/2024;Andamento;;2025-02-24;-
DC-005/2024;Andamento;;2024-11-26;-
DC-005/2024;Andamento;;2024-04-11;-
DC-005/2024;Andamento;;2025-06-09;-
DC-005/2024;Paralisado;Caso Fortuito ou Força Maior;2024-10-18;Diretor Geral
DC-005/2024;Paralisado;Outros tipos de paralisação;2025-02-28;Diretor Geral
DC-005/2024;Paralisado;Caso Fortuito ou Força Maior;2025-01-07;Diretor Geral
DC-005/2024;Paralisado;Caso Fortuito ou Força Maior;2025-05-19;Diretor Geral
DC-005/2024;Paralisado;Outros tipos de paralisação;2024-09-16;Diretor Geral
DC-005/2024;Execução concluída;;2025-06-30;-
DC-005/2024;A Iniciar;;2024-04-05;-
DOV-002/2022-A;Andamento;;2024-04-09;-
DOV-002/2022-A;Execução concluída;;2025-12-08;-
AMA-9445113/2024;Andamento;;2025-09-05;-
AMA-9445113/2024;Andamento;;2024-12-02;-
AMA-9445113/2024;Paralisado;Outros tipos de paralisação;2025-08-05;Diretor Geral
AMA-9445113/2024;A Iniciar;;2024-11-28;-
DM-001/2024-A;Andamento;;2025-02-20;-
PRC-29.008/2017-D;Andamento;;2025-06-13;-
DM-9445781/2024;Andamento;;2024-12-20;-
DM-9445781/2024;Execução concluída;;2025-11-30;-
DM-9445781/2024;A Iniciar;;2024-12-12;-
DM-9445821/2024;Andamento;;2024-12-20;-
DM-9445821/2024;A Iniciar;;2024-12-17;-
DM-9447456/2024;Andamento;;2026-03-01;-
DM-9447456/2024;A Iniciar;;2025-01-14;-
DOV-004/2022-B;Andamento;;2025-12-09;-
DM-028/2023-A;Andamento;;2025-02-02;-
DM-028/2023-A;Execução concluída;;2026-02-01;-
DPEI-9446143;Andamento;;2025-05-05;-
DPEI-9446143;A Iniciar;;2024-12-19;-
DM-9474704/2025;Andamento;;2025-09-22;-
DM-9474704/2025;A Iniciar;;2025-09-16;-
DM-002/2024-A;Andamento;;2025-02-19;-
DM-002/2024-A;Execução concluída;;2026-02-18;-
DC-9479677/2025;A Iniciar;;2025-10-08;-
DM-9493202/2026;A Iniciar;;2026-02-05;-
DM-9493137/2026;A Iniciar;;2026-02-05;-
9447045/2024-A;Andamento;;2026-01-01;-
9447045/2024-A;A Iniciar;;2026-01-01;-
DM-001/2024-B;Andamento;;2026-02-20;-
DC-011R/2024;A Iniciar;;2026-02-11;-
9447043/2024-A;Andamento;;2026-01-01;-
9447043/2024-A;A Iniciar;;2026-01-01;-
DP-029/2023;Andamento;;2024-03-04;-
DC-003/2024;Andamento;;2024-04-04;-
DC-003/2024;A Iniciar;;2024-03-14;-
DC-002/2024;Andamento;;2026-02-02;-
DC-002/2024;Andamento;;2025-07-21;-
DC-002/2024;Andamento;;2024-04-04;-
DC-002/2024;Paralisado;Caso Fortuito ou Força Maior;2025-07-01;Diretor Geral
DC-002/2024;Paralisado;Caso Fortuito ou Força Maior;2026-01-06;Diretor Geral
DC-002/2024;A Iniciar;;2024-03-14;-
DPEI-002/2024;Andamento;;2024-03-12;-
DPEI-002/2024;A Iniciar;;2024-03-12;-
DPEI-006/2024;Andamento;;2024-03-19;-
DPEI-006/2024;A Iniciar;;2024-03-19;-
DPEI-007/2024;Andamento;;2024-04-01;-
DPEI-007/2024;A Iniciar;;2024-03-16;-
DPEI-030/2023;Andamento;;2024-03-04;-
DPEI-030/2023;Paralisado;Outros tipos de paralisação;2026-01-21;Diretor Geral
DPEI-030/2023;A Iniciar;;2023-11-17;-
DPEI-005/2024;Andamento;;2024-03-11;-
DPEI-005/2024;A Iniciar;;2024-03-08;-
DPEI-004/2024;Andamento;;2024-03-19;-
DPEI-004/2024;A Iniciar;;2024-03-19;-
DM-011/2024;Andamento;;2024-04-08;-
DM-011/2024;A Iniciar;;2024-04-06;-
DPEI-003/2024;Andamento;;2024-03-26;-
DPEI-003/2024;A Iniciar;;2024-03-26;-
DM-022/2024;Andamento;;2024-05-16;-
DM-022/2024;A Iniciar;;2024-05-15;-
DM-020/2024;Andamento;;2024-05-15;-
DM-020/2024;A Iniciar;;2024-05-14;-
DC-008/2024;Andamento;;2024-06-03;-
DC-008/2024;A Iniciar;;2024-05-07;-
DM-9445782/2024;Andamento;;2024-12-20;-
DM-9445782/2024;Execução concluída;;2025-11-30;-
DM-9445782/2024;A Iniciar;;2024-12-16;-
DM-9445784/2024;Andamento;;2024-12-20;-
DM-9445784/2024;Execução concluída;;2025-11-30;-
DM-9445784/2024;A Iniciar;;2024-12-16;-
DF/GTIC-9444079;Andamento;;2024-12-12;-
DF/GTIC-9444079;A Iniciar;;2024-12-02;-
DC-9444080/2024;Andamento;;2024-12-13;-
DC-9444080/2024;A Iniciar;;2024-11-28;-
DM-019/2024;Andamento;;2024-05-02;-
DM-019/2024;Execução concluída;;2024-11-30;-
DM-019/2024;A Iniciar;;2024-04-26;-
DOV-004/2022-A;Andamento;;2024-04-09;-
DOV-004/2022-A;Execução concluída;;2025-12-08;-
DC-9439921/2024;Andamento;;2025-03-18;-
DC-9439921/2024;A Iniciar;;2024-10-08;-
DM-029/2023-A;Andamento;;2024-12-29;-
DM-029/2023-A;Execução concluída;;2025-12-28;-
DM-030/2023-A;Andamento;;2024-12-29;-
DM-030/2023-A;Execução concluída;;2025-12-28;-
DM-030/2023-A;A Iniciar;;2024-12-29;-
DC-9445592/2024;Andamento;;2024-12-20;-
DC-9445592/2024;Execução concluída;;2025-08-16;-
DC-9445592/2024;A Iniciar;;2024-12-04;-
AEST-009440673/2024;Andamento;;2024-12-02;-
DM-22.010/2019-E;Andamento;;2025-01-27;-
DM-22.010/2019-E;Execução concluída;;2025-12-31;-
DC-9448965/2025;Andamento;;2025-11-25;-
DC-9448965/2025;Andamento;;2025-02-21;-
DC-9448965/2025;Paralisado;Caso Fortuito ou Força Maior;2025-10-06;Diretor Geral
DC-9448965/2025;Execução concluída;;2025-11-30;-
DC-9448965/2025;A Iniciar;;2025-02-04;-
DOV-001/2022-B;Andamento;;2025-12-09;-
DM-9492723/2025;Andamento;;2026-03-01;-
DM-9492723/2025;A Iniciar;;2026-01-06;-
DM-9473163/2025;Andamento;;2025-08-11;-
DM-9473163/2025;A Iniciar;;2025-08-07;-
DM-9471830/2025;Andamento;;2025-08-11;-
DM-9471830/2025;A Iniciar;;2025-08-07;-
DM-9459013/2025;Andamento;;2025-10-08;-
DM-9459013/2025;A Iniciar;;2025-04-09;-
AEST-9468704/2025;Andamento;;2025-07-07;-
DC-9478759/2025;Andamento;;2025-09-24;-
DC-9478759/2025;A Iniciar;;2025-09-22;-
DC-9447761/2025;Andamento;;2025-03-24;-
DC-9447761/2025;Andamento;;2025-07-25;-
DC-9447761/2025;Paralisado;Caso Fortuito ou Força Maior;2025-06-01;Diretor Geral
DC-9447761/2025;A Iniciar;;2025-02-04;-
DC-9447760/2025;Andamento;;2025-09-25;-
DC-9447760/2025;Andamento;;2025-03-24;-
DC-9447760/2025;Paralisado;Caso Fortuito ou Força Maior;2025-05-01;Diretor Geral
DC-9447760/2025;A Iniciar;;2025-02-04;-
DM-9471881/2025;Andamento;;2025-08-01;-
DM-9471881/2025;A Iniciar;;2025-07-28;-
DM-9471879/2025;Andamento;;2025-08-01;-
DM-9471879/2025;A Iniciar;;2025-07-28;-
DC-9472756/2025;Andamento;;2025-08-25;-
DC-9473949/2025;Andamento;;2025-09-09;-
DC-9473949/2025;A Iniciar;;2025-08-07;-
 AEST-9469794/2025;Andamento;;2025-08-12;-
DC-009473175/2025;Andamento;;2025-09-01;-
DC-009473175/2025;A Iniciar;;2025-08-14;-
AMA-9447965/2025;Andamento;;2025-02-27;-
AMA-9447965/2025;Andamento;;2025-09-05;-
AMA-9447965/2025;Paralisado;Outros tipos de paralisação;2025-08-05;Diretor Geral
AMA-9447965/2025;A Iniciar;;2025-02-12;-
DPEI-9470151;Andamento;;2025-07-07;-
DPEI-9470151;A Iniciar;;2025-07-04;-
DC-9439838/2024;Andamento;;2025-09-09;-
DC-9439838/2024;Andamento;;2024-10-08;-
DC-9439838/2024;Paralisado;Caso Fortuito ou Força Maior;2025-07-01;Diretor Geral
DC-9439838/2024;Paralisado;Caso Fortuito ou Força Maior;2025-10-01;Diretor Geral
DC-9439838/2024;A Iniciar;;2024-09-26;-
DC-9453556/2025;Andamento;;2025-11-03;-
DC-9453556/2025;Andamento;;2025-04-08;-
DC-9453556/2025;Paralisado;Outros tipos de paralisação;2025-05-01;Diretor Geral
DC-9453556/2025;A Iniciar;;2025-03-01;-
DPEI-9447050;Andamento;;2025-06-04;-
DPEI-9447050;A Iniciar;;2024-12-26;-
DC-9468321/2025;Andamento;;2025-08-11;-
DC-9468321/2025;A Iniciar;;2025-05-21;-
DC-9470224/2025;A Iniciar;;2025-06-16;-
DM-9471832/2025;Andamento;;2025-07-15;-
DM-9471832/2025;A Iniciar;;2025-07-15;-
DC-9471605/2025;Andamento;;2025-11-04;-
DC-9471605/2025;A Iniciar;;2025-07-08;-
AEST-9441233/2024;Andamento;;2025-03-18;-
AEST-9468573/2025;Andamento;;2025-09-01;-
DC-9492718/2025;Andamento;;2026-02-02;-
DC-9492718/2025;A Iniciar;;2026-01-02;-
DC-9491012/2025;Andamento;;2026-02-02;-
DC-9491012/2025;A Iniciar;;2025-12-26;-
DC-9491013/2025;Andamento;;2026-02-23;-
DC-9491013/2025;A Iniciar;;2025-12-24;-
DC-9492083/2025;Andamento;;2026-02-23;-
DC-9492083/2025;A Iniciar;;2025-12-26;-
DM-9493180/2026;Andamento;;2026-01-28;-
DM-9493180/2026;A Iniciar;;2026-01-22;-
DC-022/2023;Andamento;;2024-07-05;-
DC-022/2023;Execução concluída;;2025-01-31;-
DC-022/2023;A Iniciar;;2024-01-09;-
DOV-003/2022-A;Andamento;;2024-04-09;-
DOV-003/2022-A;Execução concluída;;2025-12-08;-
PRC-29.008/2017-ANO 4;Andamento;;2024-08-13;-
PRC-29.008/2017-ANO 4;Execução concluída;;2025-06-13;-
DC-9441306/2024;Andamento;;2024-12-04;-
DC-9441306/2024;A Iniciar;;2024-11-07;-
DC-9441355/2024 ;Andamento;;2024-12-10;-
DC-9441355/2024 ;Andamento;;2025-10-27;-
DC-9441355/2024 ;Paralisado;Caso Fortuito ou Força Maior;2025-09-22;Diretor Geral
DC-9441355/2024 ;Execução concluída;;2025-11-09;-
DC-9441355/2024 ;A Iniciar;;2024-11-22;-
DC-9445950/2024;Andamento;;2024-12-20;-
DC-9445950/2024;Execução concluída;;2025-07-17;-
DC-9445950/2024;A Iniciar;;2024-12-18;-
DC-9445591/2024;Andamento;;2024-12-20;-
DC-9445591/2024;A Iniciar;;2024-12-04;-
DM-9471880/2025;Andamento;;2025-07-22;-
DM-9471880/2025;A Iniciar;;2025-07-22;-
DM-9471834/2025;Andamento;;2025-08-01;-
DM-9471834/2025;A Iniciar;;2025-07-22;-
DM-9473312/2025;A Iniciar;;2025-08-08;-
DC-9473951/2025;Andamento;;2025-08-26;-
DC-9473951/2025;A Iniciar;;2025-08-11;-
DOV-005/2022-B;Andamento;;2025-12-09;-
DC-9493122/2026;Andamento;;2026-02-03;-
DC-9493122/2026;A Iniciar;;2026-01-21;-
DM-9471835/2025;Andamento;;2025-07-21;-
DM-9471835/2025;A Iniciar;;2025-07-17;-
DPEI-9478941/2025;Andamento;;2025-09-30;-
DPEI-9478941/2025;A Iniciar;;2025-09-30;-
DOV-004/2021-A;Andamento;;2024-03-13;-
DOV-004/2021-A;Execução concluída;;2025-06-12;-
DOV-003/2021-A;Andamento;;2024-03-13;-
DOV-003/2021-A;Execução concluída;;2025-06-12;-
DM-22.009/2020-D;Andamento;;2024-04-06;-
DM-22.009/2020-D;Execução concluída;;2025-04-05;-
DM-22.012/2020-D;Andamento;;2024-03-24;-
DM-22.012/2020-D;Execução concluída;;2025-03-23;-
DM-009/2022-B;Andamento;;2024-04-05;-
DM-009/2022-B;Execução concluída;;2025-04-04;-
DP-012/2023;Rescindido;Outros tipos de paralisação;2023-04-28;-
DP-012/2023;A Iniciar;;2023-04-27;-
DOV-004/2021-B;Andamento;;2025-06-13;-
DM-016/2024;Andamento;;2024-04-26;-
DM-016/2024;A Iniciar;;2024-04-25;-
DC-007/2024;Andamento;;2025-03-06;-
DC-007/2024;A Iniciar;;2024-04-15;-
DM-010/2024;Andamento;;2024-04-08;-
DM-010/2024;A Iniciar;;2024-04-05;-
DPEI-001/2024;Andamento;;2024-03-12;-
DPEI-001/2024;A Iniciar;;2024-03-12;-
DC-010/2024;Andamento;;2025-07-14;-
DC-010/2024;Andamento;;2024-06-03;-
DC-010/2024;Paralisado;Caso Fortuito ou Força Maior;2025-05-01;Diretor Geral
DC-010/2024;Execução concluída;;2025-08-31;-
DC-010/2024;A Iniciar;;2024-04-26;-
DM-9453530;Andamento;;2026-03-01;-
DM-9453530;A Iniciar;;2025-03-08;-
DOV-003/2021-B;Andamento;;2025-06-13;-
DM-018/2024;Andamento;;2024-04-24;-
DM-018/2024;A Iniciar;;2024-04-24;-
DM-014/2024;Andamento;;2024-05-01;-
DM-014/2024;A Iniciar;;2024-04-24;-
DG/AMA-009436677/2024;Andamento;;2024-09-02;-
DG/AMA-009436677/2024;Andamento;;2024-09-02;-
DG/AMA-009436677/2024;Execução concluída;;2024-11-30;-
