contrato;obra;detipoobra;descricao_da_obra;valor_inicial_da_obra;valor_em_aditivos;valor_total_da_obra;valor_medido_precos_iniciais;valor_medido_reajuste;saldo_de_valor_da_obra
9473911/2024;Obra 1;Supervisão;	Execução de natureza continuada dos serviços de supervisão geral e monitoramento mediante Concessão Outorgada da Rodovia BR-135;5206233,96;0,0;5206233,96;0,0;0,0;5206233,96
DC-9445668/2024;Obra 1;Rodovia;Elaboração de Projeto de Engenharia Rodoviária de Melhoramentos e Pavimentação do trecho Contorno de Caeté;2086583,52;0,0;2086583,52;65303,34;4120,63;2021280,18
9480468/2025;Obra 1;Outros;CONTRATAÇÃO SEMI-INTEGRADA PARA EXECUÇÃO DAS OBRAS DO LOTE 2 EM ATENDIMENTO ÀS DEMANDAS DA SEGURANÇA HÍDRICA DA REGIÃO METROPOLITANA DE BELO HORIZONTE;201014122,66;0,0;201014122,66;4668894,79;183519,27;196345227,87
DP-021/2023;Obra 1;Rodovia;Carrancas - Minduri;1361070,69;0,0;1361070,69;249421,1;26663,39;1111649,59
DE-002/2023;Obra 2;Hospital;EXECUÇÃO SERVIÇOS CONCLUSÃO CONSTRUÇÃO HOSPITAL REGIONAL CONSELHEIRO LAFAIETE_Obra;30482469,49;0,0;30482469,49;577347,39;9602,82;29905122,1
DE-045/2022;Obra 2;Hospital;CONCLUSÃO DA OBRA DO HOSPITAL REGIONAL DE DIVINÓPOLIS (EXECUÇÃO DA OBRA);38380240,02;0,0;38380240,02;38213822,18;7482266,37;166417,84
DM-016/2023;Obra 1;Recuperação Funcional ;Recuperação funcional MG-417, Itabirinha - Mendes Pimentel;8307299,29;1438459,02;9745758,31;9592830,98;289292,26;152927,33
DC-013/2023;Obra 1;Rodovia;Pavimentação em tratamento superficial simples na rodovia CCH-080, trecho Carlos Chagas - distrito de Presidente Pena;4287147,79;1030091,83;5317239,62;5251368,11;196225,17;65871,51
DM-015/2023;Obra 1;Recuperação Funcional ;Recuperação funcional LMG-774, Goiabeira - Entrº BR-259;8661575,54;1540146,97;10201722,51;10087994,78;322070,32;113727,73
DE-004/2023;Obra 2;Hospital;CONCLUSÃO DA OBRA DO HOSPITAL REGIONAL DE SETE LAGOAS - Execução da Obra;87327306,66;0,0;87327306,66;74450390,89;12419063,86;12876915,77
DP-021/2023;Obra 3;Rodovia;Major Porto - Quintinos;864235,72;0,0;864235,72;211109,54;21018,14;653126,18
DP-021/2023;Obra 4;Rodovia;Luminárias - São Bento do Abade;634467,04;0,0;634467,04;155065,55;16172,56;479401,49
DP-020/2023;Obra 3;Rodovia;Natalândia - Entrº BR/251;1131117,06;0,0;1131117,06;706224,88;75738,51;424892,18
DP-020/2023;Obra 1;Rodovia;Cabeceira Grande - Divisa MG/DF;1537948,08;0,0;1537948,08;0,0;0,0;1537948,08
DP-020/2023;Obra 4;Rodovia;Contorno de Unaí ;652711,56;0,0;652711,56;0,0;0,0;652711,56
DP-020/2023;Obra 2;Rodovia;Entrº BR/479 (Cabeceira da Mata) - Entrº LMG-628 (Garapuava);1720953,51;0,0;1720953,51;1348606,01;145355,57;372347,5
DP-021/2023;Obra 2;Rodovia;Contorno de Ibiá;410983,4;0,0;410983,4;104919,5;10472,18;306063,9
DM-007/2023;Obra 1;Recuperação Funcional ;"Recuperação funcional LMG-733, Entrº MGC-455 (Pirajuba) - Frutal; MGC-455, Campo Florido - Pirajuba; MGC-455, Trevo de Pirajuba";6881322,88;0,0;6881322,88;6340589,26;0,0;540733,62
DP-024/2023;Obra 3;Consultoria;Rubim - Rio do Prado;1792375,62;0,0;1792375,62;594564,93;72704,09;1197810,69
DP-023/2023;Obra 2;Consultoria;Entr. Cachoeira do Manteiga - Entr. BR-365;2254266,5;0,0;2254266,5;0,0;0,0;2254266,5
DP-024/2023;Obra 1;Consultoria;Araçuaí - Novo Cruzeiro;3721286,23;0,0;3721286,23;1598759,73;175872,31;2122526,5
DP-022/2023;Obra 2;Consultoria;Entr. MG-129 (Catas Altas) - Fonseca - Alvinópolis;2451612,34;0,0;2451612,34;1474482,82;181219,16;977129,52
DP-022/2023;Obra 4;Consultoria;Ponte Nova - Barra Longa;1584639,21;0,0;1584639,21;926873,49;118290,63;657765,72
DP-022/2023;Obra 1;Consultoria;Caeté - Morro Vermelho - Raposos;1194954,41;0,0;1194954,41;0,0;0,0;1194954,41
DP-024/2023;Obra 2;Consultoria;Novo Cruzeiro - Ladainha;1539491,06;0,0;1539491,06;33616,25;2477,5;1505874,81
DP-026/2023;Obra 4;Consultoria;Alvarenga - Conselheiro Pena;2363126,32;0,0;2363126,32;774057,36;73226,34;1589068,96
DP-026/2023;Obra 2;Consultoria;Central de Minas - Mendes Pimentel;788177,57;0,0;788177,57;0,0;0,0;788177,57
DP-026/2023;Obra 3;Consultoria;Tarumirim - Itanhomi;1146136,77;0,0;1146136,77;255789,77;30022,32;890347,0
DP-026/2023;Obra 5;Consultoria;São José do Divino - São Félix de Minas;1134671,02;0,0;1134671,02;0,0;0,0;1134671,02
DP-026/2023;Obra 1;Consultoria;Marilac - Nacip Raydan (Entr. para São José da Safira);891896,45;0,0;891896,45;415627,84;43114,53;476268,61
DE-039/2023;Obra 1;Controle de Cheias;CONTINUIDADE DA CONCLUSÃO DOS SERVIÇOS DE DEMOLIÇÕES DE EDIFICAÇÕES E REMOÇÕES DOS MATERIAIS DEMOLIDOS EM BHTE/CONTAGEM;2111404,9;527099,4;2638504,3;1820717,56;38152,75;817786,74
DOV-001/2021-A;Obra 1;Prestação de Serviços;Serviços de Eng. de Trânsito,de forma contínua,de acordo com as qntds.,especific.técnicas e demais condições expressas no Edital e seus Anexos-Lote 01;12039590,27;376218,44;12415808,71;9238358,21;2217090,09;3177450,5
9413719/2024;Obra 1;Hospital;EXECUÇÃO DOS SERVIÇOS DE CONCLUSÃO DA 2ª ETAPA DA OBRA DO HOSPITAL REGIONAL DE GOVERNADOR VALADARES, EXECUÇÃO DO TREVO E DA ROTATÓRIA;83925145,89;5929392,04;89854537,93;30886064,38;5095810,46;58968473,55
DC-022/2023;Obra 1;Rodovia;Melhoramento e pavimentação, trecho Entr. LMG-690 (Paracatu) - Entr. Entre Ribeiros - Segmento 1 (0 a 835), extensão 16,700 km;17469338,81;0,0;17469338,81;479348,6;16958,48;16989990,21
DC-022/2023;Obra 2;Rodovia;Melhoramento e pavimentação, trecho Entr. LMG-690 (Paracatu) - Entr. Entre Ribeiros - Segmento 2 (835 a 1250), extensão 8,300 km;8643034,93;0,0;8643034,93;27911,89;622,42;8615123,04
DOV-004/2021-A;Obra 1;Prestação de Serviços;Serviços de Eng. de Trânsito,de forma contínua,de acordo com as qntds.,especific.técnicas e demais condições expressas no Edital e seus Anexos-Lote 04;6676026,38;151538,88;6827565,26;5701430,34;1358612,87;1126134,92
PRC-24.001/2019-ANO 5;Obra 1;Rodovia;Prestação de serviços de Apoio Técnico do DEER/MG, de forma continuada, na área de Projetos de Engenharia Rodoviária, Edificações e Equipamentos Públi;1365885,84;226593,36;1592479,2;1393004,42;423407,26;199474,78
DE-034/2023;Obra 1;Controle de Cheias;SEGUNDA ETAPA DO COMPLEMENTO DAS OBRAS DE DRENAGEM, CONTENÇÃO, REABILITAÇÃO E RECOMPOSIÇÃO DE PAVIMENTO, NO ÂMBITO DO EMPREENDIMENTO DE REQUALIFICAÇÃO;7654274,28;0,0;7654274,28;166041,38;6154,1;7488232,9
DM-018/2023;Obra 1;Recuperação Funcional ;Recuperação funcional AMG-1105, Entrº BR- 365 - Indianópolis;6195326,86;0,0;6195326,86;5827870,45;146740,6;367456,41
9396616/2023;Obra 1;Obras de Edificações;EXECUÇÃO DE OBRAS PARA IMPLANTAÇÃO DOS ABRIGOS DE ÔNIBUS E CAMINHOS DE PEDESTRES NA CIDADE ADMINISTRATIVA DO GOVERNO DE MINAS GERAIS (CAMG);8543389,13;1651057,63;10194446,76;9699377,49;679108,08;495069,27
DM-013/2023;Obra 1;Recuperação Funcional ;Recuperação funcional MG-188, Paracatu - Guarda-Mor;14406877,41;3451609,57;17858486,98;15778848,59;494028,88;2079638,39
DP-025/2023;Obra 4;Consultoria;ATALÉIA - DIVISA MG/ES;583263,13;0,0;583263,13;202620,11;22826,17;380643,02
DP-025/2023;Obra 2;Consultoria;Ouro Verde - Ataléia;690199,16;0,0;690199,16;187527,53;21106,33;502671,63
DP-025/2023;Obra 3;Consultoria;Pavão - Carlos Chagas;1751884,3;0,0;1751884,3;529817,23;58347,78;1222067,07
DP-025/2023;Obra 1;Consultoria;ENTR.MGC/418 (CARLOS CHAGAS) - DIVISA MG/ES (VILA PEREIRA);1040213,01;0,0;1040213,01;296807,82;33810,08;743405,19
DM-021/2023;Obra 1;Recuperação Funcional ;Recuperação funcional LMG-634, Jordânia - Almenara e LMG-630, Bandeira - Entrº LMG-634;51911237,26;984834,64;52896071,9;52161884,54;1767343,56;734187,36
DC-017/2023;Obra 1;Obra de Arte Especial;Construção da Ponte sobre o Rio São Domingos na Rodovia MGC-265, trecho Entrº Mercês - Rio Pomba ;2012604,68;0,0;2012604,68;1910516,02;-6990,91;102088,66
DC-017/2023;Obra 2;Rodovia;Reforço de Fundação da Ponte sobre o Rio Pomba na Rodovia MG-133, trecho Rio Pomba - Tabuleiro;361601,26;34711,71;396312,97;336505,7;-605,12;59807,27
DM-026/2023;Obra 1;Manutenção Rodoviária;MANUTENÇÃO E CONSERVAÇÃO - 27ª URG;14978527,55;0,0;14978527,55;13677427,47;372923,63;1301100,08
DM-027/2023;Obra 1;Manutenção Rodoviária;MANUTENÇÃO E CONSERVAÇÃO - 32ª URG;15871866,47;0,0;15871866,47;0,0;0,0;15871866,47
DE-047/2023;Obra 1;Hospital;PRESTAÇÃO DE SERVIÇOS DE APOIO TÉCNICO À SUPERVISÃO DE OBRAS E À SUPERVISÃO DA ELABORAÇÃO DE PROJETOS BÁSICOS E EXECUTIVOS E DEMAIS SERVIÇOS CONEXOS ;2382255,42;-290,56;2381964,86;2025273,57;187333,4;356691,29
DM-029/2023;Obra 1;Manutenção Rodoviária;MANUTENÇÃO E CONSERVAÇÃO - 38ª URG;12514494,75;0,0;12514494,75;12513598,9;280123,44;895,85
DM-025/2023;Obra 1;Manutenção Rodoviária;MANUTENÇÃO E CONSERVAÇÃO - 22ª URG;12892384,11;0,0;12892384,11;8377949,55;190332,3;4514434,56
DM-023/2023;Obra 1;Recuperação Funcional ;Recuperação funcional MG-428, Entrº BR-262 (Araxá) - Divisa MG/SP;37087535,24;4835486,59;41923021,83;39245945,29;1230633,17;2677076,54
DM-030/2023;Obra 1;Manutenção Rodoviária;MANUTENÇÃO E CONSERVAÇÃO - 40ª URG;12252806,66;2791335,29;15044141,95;15043542,54;358829,9;599,41
DC-019/2023;Obra 2;Rodovia;Encabeçamentos da Ponte sobre o Ribeirão Cachorro, na Rodovia LMG-698, trecho Entr. Cana Brava - Entr. MG-181;1260346,27;70117,84;1330464,11;1151889,94;14811,46;178574,17
DC-019/2023;Obra 1;Rodovia;Encabeçamentos da Ponte sobre o Ribeirão Extrema, na Rodovia LMG-690, trecho Entr. BR-040 - Porto Buriti;2315736,6;465719,58;2781456,18;2543302,52;28845,62;238153,66
DC-019/2023;Obra 3;Rodovia;Recuperação de Passivo Ambiental, na Rodovia LMG-664 (km 12), trecho Bonfinópolis - Natalândia;353648,62;175254,9;528903,52;469211,29;500,9;59692,23
DM-028/2023;Obra 1;Manutenção Rodoviária;MANUTENÇÃO E CONSERVAÇÃO - 37ª URG;13619979,69;0,0;13619979,69;13619524,68;369256,11;455,01
DM-019/2023;Obra 1;Recuperação Funcional ;Recuperação funcional do pavimento na rodovia MG-311, trechos Pescador - Nova Módica e Nova Módica - São José do Divino;14504450,61;3028345,95;17532796,56;16700388,75;522398,17;832407,81
9406117/2023;Obra 1;Melhoramento ambiental;EXECUÇÃO DOS SERVIÇOS DE INTERVENÇÃO EM ÁREA CONTAMINADA POR MERCÚRIO, LOCALIZADA EM SERRA DA GRAMA, NO MUNICÍPIO DE DESCOBERTO;4865327,2;-472,43;4864854,77;4674191,08;-36359,27;190663,69
DM-031/2023;Obra 1;Recuperação Funcional ;Recuperação funcional AMG-0520, Aracitaba - Entrº MG-452 (p/ Oliveira Fortes), Implantação de variantes, Recuperação de talude, Substituição bueiro;16521453,91;2873143,29;19394597,2;18286171,68;522296,51;1108425,52
DM-032/2023;Obra 1;Recuperação Funcional ;Recuperação funcional MGC-122, Nova Porteirinha - Janaúba - Entrº BR-251 e AMG-900, Entrº MGC-122 - Capitão Enéas;43983527,2;6532576,23;50516103,43;47204055,33;1517735,96;3312048,1
DM-002/2024;Obra 1;Manutenção Rodoviária;MANUTENÇÃO E CONSERVAÇÃO - 12ª URG;15787335,27;3018828,56;18806163,83;18804609,47;583655,54;1554,36
9408672/2024;Obra 1;Hospital;SERVIÇOS DE MANUTENÇÃO CORRETIVA E REPAROS NO PRÉDIO DA AGÊNCIA REGIONAL DO IPSEMG DE UBÁ;402000,0;100423,27;502423,27;439500,18;13480,06;62923,09
9408625/2024;Obra 1;Obras de Edificações;ELABORAÇÃO DE PROJETOS EXECUTIVOS E COMPLEMENTARES PARA ADEQUAÇÃO E REGULARIZAÇÃO DO SISTEMA DE PCIP DO COMPLEXO PERTENCENTE A FUNED, UNIDADE SEDE BH;269217,53;0,0;269217,53;86964,6;6770,21;182252,93
DM-003/2024;Obra 1;Recuperação Funcional ;Recuperação funcional LMG-601, Entrº LMG-634 p/ Almenara - Mata Verde / Estabilidade de taludes;46770710,65;4162315,92;50933026,57;49836904,18;2044526,09;1096122,39
9409758/2024;Obra 1;Outros;ELABORAÇÃO DE ANTEPROJETO E PROJETO EXECUTIVO PARA REFORMA E CONSTRUÇÃO DA APA ESTADUAL PARQUE FERNÃO DIAS;297280,08;-699,04;296581,04;295114,42;13443,27;1466,62
DC-020/2023;Obra 1;Rodovia;Complementação do melhoramento e pavimentação no trecho Fronteira dos Vales - Entr. MG-205 (Joaíma), com 13,60 km de extensão, na Rodovia MG-105.;19945867,8;4870963,74;24816831,54;22156413,77;819866,45;2660417,77
DM-004/2024;Obra 1;Corretiva;Recuperação erosão na LMG-808 - km 17, Nova Contagem Entrº MG-432 (Caracóis);948728,78;0,0;948728,78;878228,3;0,0;70500,48
9408626/2024;Obra 1;Obras de Edificações;LOTE 2 - ELABORAÇÃO DE PROJETOS EXECUTIVOS E COMPLEMENTARES PARA ADEQUAÇÃO E REGULARIZAÇÃO DO PCIP DA UNIDADE FAZENDA SÃO JUDAS TADEU, BETIM;75139,77;0,0;75139,77;50707,36;3866,34;24432,41
DM-005/2024;Obra 1;Manutenção Rodoviária;MANUTENÇÃO E CONSERVAÇÃO - 25ª URG;33128884,09;0,0;33128884,09;29409684,07;1842231,39;3719200,02
DP-029/2023;Obra 3;Consultoria;Cipotânea - Rio Espera;800185,84;0,0;800185,84;0,0;0,0;800185,84
DC-002/2024;Obra 1;Rodovia;Complementação do Melhoramento e pavimentação do trecho Pintópolis - Urucuia , extensão de 21,753 km (lote 01);27306386,23;6520490,82;33826877,05;28774365,33;1315299,05;5052511,72
DC-003/2024;Obra 1;Rodovia;Complementação do Melhoramento e pavimentação do trecho Pintópolis - Urucuia (Lote 2), extensão de 51,440 km, na rodovia MG-402.;65748419,13;9534505,1;75282924,23;48058588,69;2739217,17;27224335,54
DP-029/2023;Obra 4;Consultoria;Oratórios - Amparo do Serra;653673,46;0,0;653673,46;0,0;0,0;653673,46
DP-029/2023;Obra 2;Consultoria;CIPOTÂNEA - BRÁS PIRES;879996,76;0,0;879996,76;0,0;0,0;879996,76
DP-029/2023;Obra 6;Consultoria;Contorno de Ponte Nova;988878,42;0,0;988878,42;171485,63;19482,2;817392,79
DP-029/2023;Obra 1;Consultoria;Porto Firme - Presidente Bernardes;1066386,06;0,0;1066386,06;0,0;0,0;1066386,06
DM-22.011/2020-D;Obra 1;Manutenção Rodoviária;Execução dos serviços de manutenção rodoviária de natureza continuada restrita ao âmbito de circunscrição da 20ª URG - FORMIGA do DER/MG.;5664446,26;0,0;5664446,26;5528428,4;2699127,8;136017,86
DM-22.004/2020-D;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 18ª URG.;6363777,31;1495598,12;7859375,43;7299972,64;3848552,54;559402,79
DM-22.008/2020-D;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 26ª URG.;3621356,81;0,0;3621356,81;3225478,54;1306774,88;395878,27
9408738/2024;Obra 1;Outros;2º ETAPA DA REFORMA E AMPLIAÇÃO DAS EDIFICAÇÕES QUE COMPÕEM O PARQUE ESTADUAL PICO DO ITAMBÉ E FAZENDA SÃO JOÃO, SANTO ANTÔNIO DO ITAMBÉ/MG;2219262,99;158258,64;2377521,63;2331571,4;174674,94;45950,23
DM-22.007/2020-D;Obra 1;Manutenção Rodoviária;	Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 34ª URG.;3395635,25;0,0;3395635,25;3189473,33;1475924,05;206161,92
DOV-002/2021-A;Obra 1;Prestação de Serviços;Serviços de Eng. de Trânsito,de forma contínua,de acordo com as qntds.,especific.técnicas e demais condições expressas no Edital e seus Anexos-Lote 02;7009894,86;286438,8;7296333,66;5235894,77;1253020,98;2060438,89
DOV-003/2021-A;Obra 1;Prestação de Serviços;Serviços de Eng. de Trânsito,de forma contínua,de acordo com as qntds.,especific.técnicas e demais condições expressas no Edital e seus Anexos-Lote 03;7263889,84;191301,84;7455191,68;5345897,94;1281323,42;2109293,74
DM-22.009/2020-D;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 17ª URG.;5457155,57;1219480,61;6676636,18;6476654,6;2859634,48;199981,58
DM-22.012/2020-D;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 24ª URG.;4496415,48;102865,0;4599280,48;3300047,61;1540525,25;1299232,87
DM-009/2022-B;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 29ª URG.;8020042,29;1635336,92;9655379,21;9513192,24;2475464,74;142186,97
DP-012/2023;Obra 1;Rodovia;REGISTRO DE PREÇOS PARA A CONTRATAÇÃO DE SERVIÇOS COMUNS DE ENGENHARIA PARA A REALIZAÇÃO DE SONDAGENS, AMOSTRAGENS E ENSAIOS GEOTÉCNICOS PARA ATENDER ;496385,61;0,0;496385,61;0,0;0,0;496385,61
DOV-001/2022-A;Obra 2;Supervisão;serviços de engenharia de natureza continua, apoio ao gerenciamento, operação e fiscalização do transito - lote 01 ;24582835,86;0,0;24582835,86;9983016,92;1595448,01;14599818,94
DOV-001/2022-A;Obra 1;Supervisão;serviços de engenharia de natureza continua, apoio ao gerenciamento, operação e fiscalização do transito. (CCOP) - lote 01;9488185,0;0,0;9488185,0;4009285,82;641850,46;5478899,18
DC-005/2024;Obra 1;Rodovia;Interseção de Acesso para Fabrica McCAIN na Rodovia BR-262/MG, trecho DivisaES/MG - Entrº BR-153 (B) / Fim da Ponte sobre o Rio Grande (Divisa MG/SP),;6498649,6;799072,01;7297721,61;3810250,57;109478,82;3487471,04
DM-013/2024;Obra 1;Recuperação Funcional ;Recuperação funcional MGC-496 e aterro sobre solo mole no km 102, Entrº BR-365 (Pirapora) - Entrº BR-135 (Corinto);67381496,97;10482014,96;77863511,93;76653076,04;2335880,25;1210435,89
DOV-003/2022-A;Obra 1;Supervisão;Serviços de engenharia de natureza continua, apoio ao gerenciamento, operação e fiscalização do transito - Lote 03;22291262,17;0,0;22291262,17;16210528,06;2653967,93;6080734,11
DC-007/2024;Obra 1;Consultoria;Serro - Trinta Réis;1922644,28;0,0;1922644,28;391652,73;35338,15;1530991,55
DM-014/2024;Obra 1;Manutenção Rodoviária;MANUTENÇÃO E CONSERVAÇÃO - 03ª URG;37310856,76;0,0;37310856,76;29106069,54;1481138,06;8204787,22
DM-018/2024;Obra 1;Manutenção Rodoviária;MANUTENÇÃO E CONSERVAÇÃO - 36ª URG;37153801,63;0,0;37153801,63;28569642,93;1267904,81;8584158,7
9411229/2024;Obra 1;Escola;REFORMA DAS E.E. INDÍGENAS MAXAKALI EM LADAÍNHA, TOPÁZIO (TEÓFILO OTONI), SANTA HELENA DE MINAS E BERTÓPOLIS;9874915,48;-1632,97;9873282,51;4198184,38;332637,85;5675098,13
9428541/2024;Obra 1;Escola;EXECUÇÃO DAS OBRAS DE REFORMA E RESTAURAÇÃO DOS PRÉDIOS DO INSTITUTO DE EDUCAÇÃO DE MINAS GERAIS, BELO HORIZONTE/MG;40219126,86;5277441,24;45496568,1;8117579,12;646991,62;37378988,98
9423409/2024;Obra 1;Consultoria;SUPERVISÃO, MONITORAMENTO, DAS RODOVIAS CONCEDIDAS LOTE 01;3450975,04;264525,8;3715500,84;1915605,8;213282,05;1799895,04
9422318/2024;Obra 1;Hospital;REFORMA DA ALA B DO HOSPITAL GOVERNADOR ISRAEL PINHEIRO - HGIP, UNIDADE DO INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS (IPSEMG);15507577,51;3884717,3;19392294,81;8215439,39;640198,8;11176855,42
9418879/2024;Obra 1;Consultoria;SUPERVISÃO E MONITORAMENTO DAS RODOVIAS CONCEDIDAS DO LOTE 02;2299897,16;545885,11;2845782,27;2484958,57;272054,55;360823,7
9422262/2024;Obra 1;Escola; 	 EXECUÇÃO DAS OBRAS DE ESTABILIZAÇÃO DE TALUDES E ESTRUTURAS DE CONTENÇÃO DO TERRENO DA ESCOLA ESTADUAL DOM CIRILO DE PAULA FREITAS, RAPOSO/MG;3436141,11;735145,98;4171287,09;3339278,68;159181,62;832008,41
9428106/2024;Obra 1;Outros;EXECUÇÃO DAS OBRAS DE ESTABILIZAÇÃO E CONTENÇÃO DE ENCOSTAS EM ÁREAS URBANAS, LOCALIZADA NO MUNICÍPIO DE MURIAÉ, NO ESTADO DE MINAS GERAIS;4987143,76;480140,59;5467284,35;4173313,32;2048406,43;1293971,03
9428099/2024;Obra 1;Outros;EXECUÇÃO DAS OBRAS DE ESTABILIZAÇÃO E CONTENÇÃO DE ENCOSTAS EM ÁREAS URBANAS, LOCALIZADAS NO MUNICÍPIO DE ALÉM PARAÍBA, NO ESTADO DE MINAS GERAIS;8288886,61;734634,42;9023521,03;5531628,79;2610315,58;3491892,24
DM-22.010/2020-D;Obra 1;Supervisão;Execução de natureza continuada dos serviços de supervisão geral e monitoramento mediante Concessão Outorgada da Rodovia BR-135;1746497,72;412415,99;2158913,71;1592208,48;471303,74;566705,23
DM-9440647/2024;Obra 1;Manutenção Rodoviária;MANUTENÇÃO E CONSERVAÇÃO - 1ª URG - SUL;47556790,26;0,0;47556790,26;29227276,55;1198761,02;18329513,71
DM-9440658/2024;Obra 1;Manutenção Rodoviária;Manutenção periódica e rotineira de 15 URG;47005570,55;0,0;47005570,55;22423775,18;1023853,19;24581795,37
DM-9440655/2024;Obra 1;Manutenção Rodoviária;Manutenção periódica e rotineira de 10 URG;51333755,33;0,0;51333755,33;20648643,77;1058479,21;30685111,56
DM-9440661/2024;Obra 1;Manutenção Rodoviária;Manutenção periódica e rotineira de 19 URG;49967975,38;94078,9;50062054,28;23439176,53;1090795,59;26622877,75
DM-9440653/2024;Obra 1;Manutenção Rodoviária;Manutenção periódica e rotineira de 08 URG;49131721,25;0,0;49131721,25;23158516,89;839872,07;25973204,36
9439923;Obra 1;Obras de Edificações;Reparos preventivos e corretivos, instalações, adaptações, recuperação e modernização de edificações;0,0;0,0;0,0;0,0;0,0;0,0
DM-9440649/2024;Obra 1;Manutenção Rodoviária;MANUTENÇÃO E CONSERVAÇÃO - 1ª URG - NORTE;47758833,23;0,0;47758833,23;24425482,74;956916,6;23333350,49
DC-9439838/2024;Obra 1;Obra de Arte Especial;Ponte sobre o Ribeirão Perdição, no trecho Tapiraí - Entr. BR-354 (Bambuí), na rodovia AMG-900, com 42,200 m;3876550,0;458904,81;4335454,81;3636946,16;-811627,54;698508,65
9440801/2024;Obra 1;Ginásio de Esporte;EXECUÇÃO DE OBRA DO MURO INTERNO DO GINÁSIO JORNALISTA FELIPE DRUMOND (MINEIRINHO), LOCALIZADO NO MUNICÍPIO DE BELO HORIZONTE;165390,19;0,0;165390,19;141140,39;0,0;24249,8
DC-9439921/2024;Obra 1;Rodovia;Melhoramento e pavimentação do trecho Consolação - Cambuí, com 4,880 km de extensão, na rodovia MG-295.;11650000,0;2085008,46;13735008,46;12277111,63;827898,05;1457896,83
9440724/2024;Obra 1;Controle de Cheias;EXECUÇÃO DA SEGUNDA ETAPA DO COMPLEMENTO DAS OBRAS DE DRENAGEM, CONTENÇÃO, REABILITAÇÃO E RECOMPOSIÇÃO DE PAVIMENTO DO RIBEIRÃO ARRUDAS;7488232,71;1869279,54;9357512,25;8038373,37;551846,09;1319138,88
AMA-9445113/2024;Obra 1;Rodovia;ELABORAÇÃO DE PROJETOS DE MEIO AMBIENTE - ESTUDOS AMBIENTAIS (LICENÇA DE OPERAÇÃO CORRETIVA COM EIA/RIMA) NA RODOVIA MG-010, EM TODA A SUA EXTENSÃO;1484780,82;0,0;1484780,82;759251,79;26700,76;725529,03
9445605/2024;Obra 1;Recuperação e modernização;CONTRATAÇÃO DE SERVIÇOS DE REPAROS PREVENTIVOS E CORRETIVOS, INSTALAÇÕES, ADAPTAÇÕES, RECUPERAÇÃO E MODERNIZAÇÃO DE EDIFICAÇÕES E DEMAIS INSTALAÇÕES;7150184,18;0,0;7150184,18;255646,39;3596,79;6894537,79
DM-9445781/2024;Obra 1;Recuperação Funcional ;Recuperação Funcional LMG-886, Final do Per. Urbano de Monte Verde - Início do Per. Urbano de Camanducaia;8686533,45;114295,68;8800829,13;8605020,1;182206,62;195809,03
DM-9445821/2024;Obra 1;Recuperação Funcional ;Recuperação Funcional e Tratamento de Erosões MG-424,Entrº MG-010 - Sete Lagoas;56465035,05;5356438,16;61821473,21;45621127,04;1365904,41;16200346,17
9442805;Obra 1;Informática;Serviços de continuidade tecnológica e expansão do licenciamento de uso de software para o Departamento de Estradas de Rodagem de Minas Gerais ;9885230,82;0,0;9885230,82;4636174,42;0,0;5249056,4
DM-030/2023-A;Obra 1;Manutenção Rodoviária;MANUTENÇÃO E CONSERVAÇÃO - 40ª URG;12172064,26;2951406,61;15123470,87;15020765,16;802664,76;102705,71
DM-028/2023-A;Obra 1;Manutenção Rodoviária;MANUTENÇÃO E CONSERVAÇÃO - 37ª URG;13375792,1;0,0;13375792,1;9485353,26;643443,58;3890438,84
DM-002/2024-A;Obra 1;Manutenção Rodoviária;MANUTENÇÃO E CONSERVAÇÃO - 12ª URG;15487402,45;0,0;15487402,45;15253657,16;951786,11;233745,29
DM-001/2024-A;Obra 1;Manutenção Rodoviária;MANUTENÇÃO E CONSERVAÇÃO - 32ª URG;14460009,01;0,0;14460009,01;8747448,59;688392,0;5712560,42
DM-026/2023-A;Obra 1;Manutenção Rodoviária;MANUTENÇÃO E CONSERVAÇÃO - 27ª URG;14719180,58;0,0;14719180,58;8241106,01;607657,59;6478074,57
DM-025/2023-A;Obra 1;Manutenção Rodoviária;MANUTENÇÃO E CONSERVAÇÃO - 22ª URG;12614266,32;0,0;12614266,32;9432232,24;778226,28;3182034,08
